0.0167927579;1.1180322852287593e-22;959328.2896840001;0.0
0.03909846016040182;3.0331832965757203e-22;958436.0615935839;0.0
0.05840714837904147;6.112049669335551e-22;957663.7140648384;1.7184926158247656e-18
0.07682619647355164;8.729787392184788e-22;956926.9521410579;2.8451574286799288e-18
0.10126582278481013;1.0563738336979125e-21;955949.3670886075;2.842250850107842e-18
0.1180856785;1.0568289427806816e-21;955276.57286;2.8402504826887688e-18
0.1412778132;1.1870824759608094e-21;954348.887472;3.483123015314286e-18
0.1621737270004279;1.279430173389236e-21;953513.050919983;3.480072431225397e-18
0.18767046612528213;1.6856676726746672e-21;952493.1813549887;7.20233984864639e-18
0.21055063760243475;1.7825044496423196e-21;951577.9744959025;7.195419451776383e-18
0.23243910339999999;1.783370572390716e-21;950702.4358639999;7.18879900881572e-18
0.25010673182722004;2.2333760810251974e-21;949995.7307269112;1.005754735788907e-17
0.2792980216531549;2.3852284363814782e-21;948828.0791338739;1.1503310215697406e-17
0.3008582338516723;2.606792130566558e-21;947965.6706459331;1.228595052056707e-17
0.3186973151447342;2.7781324546750866e-21;947252.1073942105;1.3684426396040164e-17
0.3382868020502755;2.8966927674990567e-21;946468.5279179891;1.3673106457468269e-17
0.3585639892454806;3.1000058519144838e-21;945657.4404301808;1.470122994632462e-17
0.37684347210243474;3.1921075803195148e-21;944926.2611159026;1.4689863002258372e-17
0.3980689802498664;3.3303053838519888e-21;944077.2407900053;1.4676664096918567e-17
0.42656509541826676;3.401169977567774e-21;942937.3961832692;1.4658944025198853e-17
0.44866561706213054;3.622024905999949e-21;942053.3753175149;1.4645201000009002e-17
0.46718198814986645;3.8453485329833464e-21;941312.7204740052;1.6995247961843317e-17
0.4882492653766526;4.096969290758753e-21;940470.0293849339;2.0746175350898682e-17
0.5050507229204273;4.491246089622109e-21;939797.9710831828;2.0731350168874252e-17
0.5225425823498665;4.54896258455168e-21;939098.2967060053;2.0715915793653438e-17
0.5534360872003022;4.695861103105559e-21;937862.5565119879;2.0688656144805292e-17
0.5729915156679138;4.90015809323622e-21;937080.3393732834;2.0671400928355006e-17
0.5920592734203554;4.902545105073795e-21;936317.6290631858;2.0654576020233722e-17
0.6115107631679139;4.904984165055403e-21;935539.5694732835;2.0637412516686333e-17
0.6282559602542213;5.504856387629339e-21;934869.7615898312;2.2979872285911594e-17
0.6510859833120681;5.621233680991632e-21;933956.5606675172;2.2957425051624687e-17
0.6679747041555769;5.720133975765128e-21;933281.011833777;2.2940819502317106e-17
0.6885309726138591;5.8493954443037236e-21;932458.7610954457;2.292060789880806e-17
0.7126626204048214;5.9838936848435696e-21;931493.4951838071;2.2896880864003044e-17
0.7327877317003023;6.144570623551724e-21;930688.490731988;2.2877093188486685e-17
0.7653563788458411;6.363423355567625e-21;929385.7448461663;2.355110417312857e-17
0.7829193876741947;6.482384974724992e-21;928683.2244930321;2.3840849396558746e-17
0.8030123494665772;6.650752050015078e-21;927879.506021337;2.3820216601074176e-17
0.8207161319665772;6.793695324916825e-21;927171.3547213369;2.3802037174496832e-17
0.8415467308290792;6.927864088034042e-21;926338.1307668369;2.3780646923990606e-17
0.8665759205406282;7.37359784900751e-21;925336.9631783749;2.6702049009406113e-17
0.883879423659938;7.406646351521672e-21;924644.8230536025;2.6682076220823704e-17
0.9075794326146048;7.821486741010282e-21;923696.8226954157;2.6654720184014918e-17
0.9278618550630658;7.935316189952676e-21;922885.5257974773;2.6631308939903887e-17
0.9449044402492289;7.938618981057806e-21;922203.8223900308;2.6611637319164784e-17
0.9744088787989966;8.076714699554e-21;921023.6448480402;2.6577581445661373e-17
0.9964453902669984;8.152463205102354e-21;920142.18438932;2.655214552198687e-17
1.0146020360042458;8.578616025469903e-21;919415.9185598303;2.932306967164651e-17
1.0377500307707759;8.624767819692543e-21;918489.998769169;2.929353917300727e-17
1.0573385470003318;8.684386213175487e-21;917706.4581199867;2.9268549593663764e-17
1.0771312570707758;8.830927742301239e-21;916914.7497171689;2.924329951892956e-17
1.0986493768763317;9.194248533577983e-21;916054.0249249467;2.921584829414548e-17
1.1155154868003319;9.358915551865832e-21;915379.3805279867;3.140795554289237e-17
1.1334183482536038;9.615395483405287e-21;914663.2660698559;3.1383384647433026e-17
1.1534995213733292;9.734418555150005e-21;913860.0191450668;3.1355824114346527e-17
1.1749297419790614;9.836040796025422e-21;913002.8103208375;3.132641207250346e-17
1.193193177791255;1.0358983010243002e-20;912272.2728883498;3.380300350770705e-17
1.2102867010507363;1.0445335943662842e-20;911588.5319579706;3.497725346571778e-17
1.2321040326781032;1.0523702036066784e-20;910715.8386928759;3.494376860663835e-17
1.2499343121297657;1.0575262890903182e-20;910002.6275148094;3.491640300551979e-17
1.268834728387024;1.0848021793939288e-20;909246.610864519;3.5669534254967744e-17
1.2869209118125067;1.0983329138435385e-20;908523.1635274997;3.754319155128915e-17
1.3116039531102244;1.1584170826318605e-20;907535.841875591;4.163921991494724e-17
1.3376231276840698;1.1705715076764442e-20;906495.0748926372;4.325327180613013e-17
1.3542897943507364;1.1710353415092927e-20;905828.4082259705;4.3221461909599986e-17
1.3715257414125066;1.171515737097996e-20;905138.9703434998;4.3188565488041955e-17
1.3918431538234672;1.2117368536414412e-20;904326.2738470612;4.571274674549513e-17
