0.02053388090349076;0.00034482428556742325;959178.6447638604;0.0
0.0381709535;0.0007272050858876829;958473.1618600001;5.873435785327425
0.0627399066;0.0007780671109283666;957490.403736;5.86741353351745
0.0821648643;0.001613372758553922;956713.405428;10.004982854786798
0.10177049075788111;0.002132244499986551;955929.1803696847;9.996781696301694
0.11843715742454777;0.002133277459232816;955262.5137030182;9.989809923425915
0.1352822657054159;0.003263615543001397;954588.7093717834;9.982763507285787
0.1553597089;0.0034175683007269014;953785.6116439999;9.974364984853045
0.176354431341006;0.0036473996580384765;952945.8227463597;11.425896003837423
0.1967490991224663;0.0039595715908533995;952130.0360351013;11.416114656459996
0.22211891468453265;0.0054414288651296345;951115.2434126186;19.76138028194747
0.2420978253010024;0.005788284433947694;950316.0869879599;19.74477615944831
0.2595571105258592;0.007044088666090896;949617.7155789655;29.477018847426212
0.27733901787989484;0.009027934009797454;948906.4392848043;33.1194601167166
0.3014426853587105;0.009770047622079468;947942.2925856515;38.47580470811516
0.32418202331703655;0.01023637811670767;947032.7190673186;38.4388862444779
0.34285115151379547;0.010854556561688187;946285.9539394481;42.19588484048085
0.35974388949025643;0.011436206007124607;945610.2444203898;42.165754243135396
0.38157944727989485;0.011441572725266354;944736.8221088041;42.12680742465697
0.40096880692999887;0.012101338995502434;943961.2477228;42.09222374797782
0.418069400848706;0.01287694712080232;943277.2239660517;46.59734187609946
0.43501029385933443;0.013507214166742509;942599.5882456265;52.48876720480694
0.4517559987963483;0.014357923342828585;941929.7600481461;52.45146774407813
0.4690144800611951;0.01455544024856597;941239.4207975522;52.41302612298193
0.48886277786456434;0.01510630250865238;940445.4888854173;52.36881593253398
0.5145978902838887;0.0153520772619819;939416.0843886444;52.311493423947624
0.5387222243003472;0.016093364539964933;938451.1110279862;56.0875143285102
0.5610180686207175;0.016914112057252306;937559.2772551712;62.272029721318695
0.5791816664800303;0.017354405440623787;936832.7333407988;62.22377318402315
0.5965669280434546;0.017589510830739986;936137.3228782619;62.17758450876585
0.6151810133003472;0.01836860517946475;935392.7594679861;70.78435523327671
0.6361216734003472;0.020052307286631346;934555.1330639861;76.01520917051705
0.6560244627461502;0.02129663311533104;933759.021490154;81.68485624320188
0.672691129412817;0.021304117522966633;933092.3548234873;81.62653651661772
0.6947391420024519;0.021455123664954327;932210.4343199019;81.5493864726606
0.7164147765025053;0.02284746355654857;931343.4089398998;89.13245338125995
0.7496277531680241;0.023980227629742765;930014.889873279;90.43793566604872
0.7724999302013574;0.024170233375370886;929100.0027919457;90.3489688119647
0.7939284581746269;0.025283216869987378;928242.8616730149;90.26561737940736
0.8148258089529165;0.027176725238081657;927406.9676418833;99.26154411106191
0.8340888388436101;0.027187301448110816;926636.4464462557;99.17907425013044
0.8635446792436101;0.027355019429873288;925458.2128302556;99.0529664116859
0.8848026764743987;0.02794202422827034;924607.8929410239;98.96195559535776
0.90263197364361;0.028655156107929677;923894.7210542556;104.7658025806878
0.9235733740867128;0.02866767988132787;923057.0650365314;104.67081588687569
0.9412354874695267;0.029710846594320585;922350.580501219;109.02864536895918
0.9606986385882204;0.030579017998896257;921572.0544564712;112.67224700712435
0.9793225629610985;0.03173495226826739;920827.0974815559;125.52815798489596
0.9962478049668856;0.03196088455466949;920150.0878013244;125.43586728414462
1.0190551971547186;0.03333748169252899;919237.7921138111;132.1798649057455
1.0486605358656376;0.03429521479431964;918053.5785653745;132.0095834092766
1.0661862603494956;0.03504114093933137;917352.5495860202;136.53415127027134
1.0836107634066592;0.03559798871723215;916655.5694637336;143.72505196382852
1.1007158138695268;0.035790964183493625;915971.3674452188;143.61777396984618
1.1193850913695267;0.036096953293598556;915224.596345219;143.50068559038502
1.1399032759418393;0.037132163362607565;914403.8689623263;148.14751626973964
1.1599804376818894;0.038358542439642866;913600.7824927245;153.09424476489417
1.1830892386803258;0.039117658442636156;912676.430452787;152.93934890648103
1.2015156645111564;0.04024097926711475;911939.3734195537;155.54231932697544
1.2233506014693127;0.040912820022119954;911065.9759412274;164.22120647787972
1.2534538608467387;0.04131192885401559;909861.8455661305;164.0041599102579
1.2749332200803258;0.04197944247102844;909002.6711967868;163.84929225496793
1.2946284531426664;0.04266776025770039;908214.8618742933;166.34026689109083
1.3174651872106216;0.044286631778028565;907301.392511575;168.49114014176683
1.3349661738153267;0.044869349257109364;906601.3530473869;172.30078310937228
1.3563876309926566;0.04577653297410749;905744.4947602936;185.01869414590715
1.3731459789259899;0.04594309330091502;905074.1608429604;184.8817633594169
1.3946548769341311;0.04615002019977865;904213.8049226347;185.90938993470698
1.4131588229572434;0.04714546273526759;903473.6470817103;198.45505780762582
1.4313188909438368;0.04792468234415184;902747.2443622465;198.29549776495224
1.4482061281017888;0.04896886065076352;902071.7548759283;198.1471212124222
1.4762904768424636;0.05015295894637736;900948.3809263015;197.90036333206467
1.4940820078898145;0.05062329072768595;900236.7196844073;197.74404137031655
1.5114617249155848;0.051475141694820134;899541.5310033766;197.59133773548803
1.5299841292611345;0.05186388790989465;898800.6348295545;197.42859409212858
1.5491646341155847;0.05221324385728343;898033.4146353765;199.9042582409735
1.567142562085447;0.05305820149435874;897314.297516582;199.74418115266226
1.5872771091621711;0.05388504602965315;896508.915633513;199.56490133376934
1.6085908278631234;0.054095672564582954;895656.3668854749;199.37512206463157
1.6302629300888882;0.05480729203051578;894789.4827964444;199.18215171634122
1.649076235542662;0.05504181474404654;894036.9505782934;199.01463635174537
1.6690448141166487;0.05684229757316137;893238.207435334;214.41048287850322
1.685927503142662;0.05764410564915602;892562.8998742934;217.61865081888075
1.704297674842662;0.05843711660541302;891828.0930062934;217.43949517702166
1.7209982594295072;0.058896125262936756;891160.0696228195;217.2766222327759
1.7416779476861515;0.05952145492725295;890332.8820925539;217.07494296251275
1.7590351105505262;0.05993340424811556;889638.5955779788;216.9056667192308
1.776419938452761;0.061303659955784545;888943.2024618895;223.3528888729697
1.7976621836259974;0.062216225690427986;888093.51265496;223.13939866066136
1.8151043775828308;0.06400754593323185;887395.8248966866;231.29053659559324
1.8336057741772376;0.06488501964704231;886655.7690329103;238.72983691335932
1.8509486941995759;0.06517026546704272;885962.0522320168;238.54305540860238
1.8710698820772376;0.06609006411780975;885157.2047169104;247.08398078177282
1.8984466518228758;0.06649627098212109;884062.1339270849;250.31992065778323
1.9166874182293847;0.06684894466592206;883332.5032708244;250.11332761304635
1.9333540848960513;0.06687262120072644;882665.8366041578;249.92456266010817
1.9525086096855435;0.06736874718600931;881899.6556125781;249.70762048188163
1.9715380118504438;0.06816246486409405;881138.479525982;260.3185061664876
1.9909958290854255;0.06975175654914745;880360.1668365829;267.16913724376707
2.0137964465279548;0.07068546347930789;879448.1421388816;266.8923586469964
2.0373579630772376;0.07098067366479198;878505.6814769105;266.60634343250774
2.0540973275371774;0.07161926621184642;877836.1068985128;266.4031428912183
2.0714873752371776;0.07164633068374561;877140.5049905129;266.19204365180894
2.0981422894326136;0.07287634408976254;876074.3084226954;269.1295060994012
2.1176229831918487;0.07441101508643143;875295.080672326;268.89012779829176
2.1389435054237818;0.07531468133157236;874442.2597830485;268.62814172871316
2.1597163373995754;0.07704500975466454;873611.3465040169;275.26902118997737
2.177840807827955;0.07755017719119042;872886.3676868818;275.04058527259275
2.202210927952618;0.07867081058375047;871911.5628818952;278.301024636421
2.226766644937013;0.07930131104877974;870929.3342025194;277.9875120515046
2.25379302066594;0.0799276226267363;869848.2791733623;277.64245558579114
2.27396402836594;0.0802672965833746;869041.4388653622;277.38492432460197
2.29124800686594;0.08170016332401157;868350.0797253622;277.1642529110726
2.308474550411472;0.08258520158480875;867661.017983541;280.8443361041232
2.3267061433114224;0.08356772631767695;866931.754267543;285.1368691520709
2.345697310381805;0.08450759320274709;866172.1075847277;292.58716452836535
2.3647354174566524;0.08565107972828755;865410.5833017338;299.8529502447127
2.388055179609744;0.08597598900561865;864477.7928156102;299.52975107818844
2.4049768769362667;0.08689516492487526;863800.9249225492;306.6712294801514
2.423229063116444;0.08733175615989827;863070.8374753422;311.01462882978586
2.445050682157763;0.0879886200249952;862197.9727136893;310.7000848803481
2.4618775014243255;0.08892432237151716;861524.8999430268;310.45753760745515
2.478941852297884;0.08973579924557745;860842.3259080846;310.2115664763399
2.495909876416651;0.09030371162135413;860163.6049433339;317.30404367633986
2.513539824657972;0.0915637871004391;859458.407013681;317.0439046128116
2.533271275253529;0.09194918424073459;858669.1489898587;316.75275678811454
2.558339793385977;0.09236041932943359;857666.4082645607;316.38285775371287
2.575378095647827;0.0932269305281635;856984.8761740868;316.1314487345917
2.5952632368478272;0.09380153939323088;856189.4705260867;315.8380331250228
2.613852876616852;0.09545361676346581;855445.8849353257;322.95096555513834
2.631966201597502;0.09631344817979678;854721.3519360997;325.8207780277055
2.653755218806149;0.09763298130729936;853849.7912477538;329.71650513098905
2.6706039959478276;0.09842122259085853;853175.8401620868;331.47718373662826
2.688501896032773;0.09890102818790036;852459.924158689;333.86363859814537
2.7062609736572543;0.09917556603658352;851749.5610537097;336.7680941459862
2.7248492782149594;0.10059286166266027;851006.0288714014;336.47411346501895
2.7419959859956635;0.10152566277581097;850320.1605601733;345.72226971839945
2.7621744212478276;0.10207130205458993;849513.0231500868;345.3941046456039
2.781678226549389;0.10283357641139725;848732.8709380243;345.07691118602224
2.806693474105135;0.10373557342059161;847732.2610357944;344.6700842724116
2.8274610295195037;0.10504913752221727;846901.5588192197;351.91897798792064
2.8480322490956635;0.10532142456426284;846078.7100361732;351.57705382949536
2.8654171877956633;0.10592812584701258;845383.3124881733;351.2880903816908
2.8827715807403513;0.10657986170162045;844689.1367703858;356.73148677928924
2.906184136178025;0.10692929897746409;843752.6345528788;358.33966416432384
2.924339587078408;0.10902394752251282;843026.4165168635;358.03124115445235
2.942284755122771;0.10970418428569885;842308.6097950889;357.72639040900617
2.959858626484117;0.11096651067730648;841605.6549406351;362.89730711968065
2.977046063762009;0.11148562732385088;840918.1574495195;362.60086069407413
2.9986216317304977;0.11209517772666155;840055.1347307799;362.2287284266932
3.015622851863935;0.11302108754339955;839375.0859254424;364.90056855385984
3.0386902769781448;0.11375146240341583;838452.388920874;368.23465357894673
3.0601862318033652;0.1145324402645807;837592.5507278653;367.8570266280068
