0.0236968461;0.0;959052.126156;0.0
0.0438285412;0.0002299506716615421;958246.858352;0.0
0.06308978161229442;0.0011636246285049489;957476.4087355082;0.0
0.0811450299;0.0015667456637791365;956754.198804;3.5221482049391337
0.10556318546895722;0.0026112641306992946;955777.4725812416;5.7942669715590895
0.12891702510013725;0.003547558687894402;954843.3189959945;5.788603796373821
0.1485036579501337;0.0038644003763340998;954059.8536819947;5.783854147713436
0.1663545630190476;0.0041479877955245366;953345.817479238;5.779525403309201
0.18337792279999998;0.004889698795608391;952664.883088;13.130453641967977
0.2083416344046036;0.005298129935231602;951666.3346238157;17.796096561741255
0.2266890005583473;0.005772363051273887;950932.439977666;17.782372781132597
0.24434926360084158;0.00601984443816799;950226.0294559663;21.502955381593416
0.26238857963417495;0.0064963819516016446;949504.456814633;27.643210549623266
0.2844787307193623;0.007676741927320375;948620.8507712255;27.61748585952252
0.3064827863954942;0.008624946895077843;947740.6885441802;31.66135000402671
0.32533544213114296;0.01007651861477501;946986.5823147541;41.85949826446794
0.3436820894;0.010901111810089355;946252.716424;41.82705930645727
0.3745589674558703;0.01090851804632273;945017.6413017652;41.772465475983665
0.3918094033961742;0.011338545944621026;944327.623864153;41.74196474421873
0.42215048899592095;0.011560927546852624;943113.9804401632;41.688318255716204
0.4535223554;0.013289477961496569;941859.105784;44.28017158503533
0.472944135764936;0.01344786723240653;941082.2345694025;44.243648085426315
0.49311536441322523;0.013765613462510998;940275.385423471;44.20571521584351
0.5102039096000001;0.014146575569653251;939591.843616;44.17357946609656
0.5309358302472669;0.014876724536210478;938762.5667901093;44.13459219091237
0.5497297917036598;0.015970389957777;938010.8083318537;46.09014544387742
0.5681772167024326;0.016235495208972963;937272.9113319026;46.05388810041372
0.5851284976020882;0.01676670527880799;936594.8600959165;46.02057134136638
0.6024660598779257;0.017218864433633723;935901.357604883;45.98649536868727
0.6196638445027408;0.01854666973512803;935213.4462198903;52.190703826831324
0.6383034369586487;0.019818599439502843;934467.862521654;65.04162589022309
0.6608002662875995;0.020569467639287218;933567.989348496;68.40412730805473
0.6837707120373717;0.020973885821489312;932649.1715185051;74.22014777981228
0.7008466727959025;0.021191568126641698;931966.1330881639;77.29616260099485
0.722615339815283;0.021987245979789877;931095.3864073886;77.22394390695447
0.751565517615283;0.022357457720447983;929937.3792953887;77.1279001744149
0.7715900990308759;0.02324286087914519;929136.3960387649;81.49363008589422
0.8014425492668465;0.023483030302782388;927942.2980293263;81.3888969359688
0.821309157215283;0.025101032035453226;927147.6337113887;89.46932748567382
0.8438989646975427;0.025113992393819305;926244.0414120983;89.38213123731029
0.8652416851546002;0.02626406290808278;925390.332593816;89.29974872231152
0.8825350132729116;0.027083872966077113;924698.5994690836;92.87053089641367
0.9029742422374722;0.027752786829035134;923881.030310501;92.78841972868214
0.9263991197302192;0.028353786113103453;922944.0352107913;92.6943142197008
0.9434958303895824;0.028798416150570275;922260.1667844167;99.03214455500643
0.9663478669986821;0.029371432940870832;921346.0853200528;98.93399063816803
0.9841946096500502;0.030038788150178047;920632.215613998;98.85733542690595
1.0022092227681743;0.030708939357179034;919911.631089273;98.77995917952288
1.0285278896479393;0.03109711360999669;918858.8844140824;101.5822536089353
1.0463067564505615;0.03199265406727439;918147.7297419775;101.50363359939705
1.065200604113695;0.03297579833394902;917391.9758354523;103.52982771837182
1.0862186654912962;0.03440096216212751;916551.2533803481;107.85644058191681
1.107044915410374;0.0349383475941714;915718.203383585;107.75841026757675
1.124184073925278;0.03561313346155307;915032.637042989;117.37233098009463
1.1409782045252779;0.03562697975596623;914360.8718189889;117.28616285119918
1.1598327806638333;0.03593368904916213;913606.6887734467;117.18942288974053
1.1768780910226386;0.036996283266894324;912924.8763590945;121.2960914848618
1.199314296714749;0.03723628931407851;912027.4281314102;121.89538231559847
1.2168911023872153;0.037628976403814386;911324.3559045113;126.02967638726243
1.233647542578645;0.038976613183453274;910654.0982968542;132.82330611387323
1.2608586914737956;0.03999614415280229;909565.6523410482;132.66455100515873
1.2780934525287209;0.040012711620826875;908876.2618988513;132.5640000737928
1.2968781570079744;0.041106125830790714;908124.873719681;132.4544064725353
1.3155777371428858;0.04170954581386952;907376.8905142846;132.34530950317645
1.33571803438515;0.04173047813701352;906571.278624594;132.2278071113973
1.356351635864453;0.04177994820149654;905745.9345654219;132.51392460509692
1.3777871100092218;0.04233203720525743;904888.5155996311;133.90018366183398
1.3950760905007349;0.04363772618814035;904196.9563799707;147.8217058955346
1.4200713849066473;0.04514717856646867;903197.1446037341;156.74288058797794
1.438251824910735;0.0459968971391591;902469.9270035706;161.1830068474821
1.461481975856112;0.047245427935404705;901540.7209657554;161.01704871561043
1.4841473325949537;0.047682517685002555;900634.1066962018;164.48151426496264
1.505372473300971;0.047706680560193906;899785.1010679611;164.3264615856179
1.5233082626415813;0.048951409155529806;899067.6694943368;169.0699503981279
1.541148566900971;0.0497627048874841;898354.0573239612;168.93575541109564
1.561368259829295;0.05010409958370052;897545.2696068281;168.78366263336824
1.578375354129295;0.05117413898410462;896864.9858348282;168.65573506185032
1.6035214707062195;0.05164601040522955;895859.1411717513;168.46658566513108
1.6227017172258547;0.051941765039851526;895091.9313109658;169.92320133110593
1.641878394029295;0.05228061431169201;894324.8642388282;169.77758221872895
1.658836471929295;0.05304653387339831;893646.5411228283;169.6488101547927
1.6834877384368616;0.054710811423553815;892660.4904625255;175.37119552579455
1.700974839229295;0.05537904012917873;891961.0064308281;175.23377558596232
1.7247064112295751;0.05557335253786513;891011.7435508169;175.04728434106633
1.7418756104441733;0.05715647854715324;890324.9755822329;184.69700803218387
1.7599174614875583;0.05809707978702922;889603.3015404977;184.54729748835035
1.7843865601936726;0.058378022775478614;888624.537592253;184.34425390564917
1.8010532268603392;0.05840182192290576;887957.8709255864;184.2059545856648
1.8191797950815431;0.05910385693142839;887232.8081967381;184.0555410621462
1.8375244258199541;0.06083812420047463;886499.0229672018;198.2197932420523
1.8560411350815431;0.06086542778466522;885758.3545967384;198.0541809543334
1.8745426846542248;0.06089275465974402;885018.292613831;197.88870425392236
1.892786688517531;0.061810833923821;884288.5324592987;197.72553102620293
1.9147616244790315;0.0626824213942266;883409.5350208387;203.97410825125743
1.9325075047542908;0.06349675854701184;882699.6998098284;207.99657600726948
1.9530390386549832;0.06396712528901213;881878.4384538006;207.8030565690079
1.972430308551044;0.06513495210387633;881102.7876579583;213.2169196054856
2.000725640240739;0.06578732930571513;879970.9743903704;212.9430335823518
2.018642701797758;0.06665943521403148;879254.2919280897;224.65512145413953
2.0354652068416303;0.06815012576301376;878581.3917263347;224.48319112870402
2.056069094027239;0.0683647627842626;877757.2362389105;225.41490484052127
2.075163325142235;0.0684957628776527;876993.4669943106;225.21876294104882
2.09479974804163;0.06911851525215497;876208.0100783347;225.01705147840147
2.1153183300242477;0.06951477380577378;875387.2667990301;224.80627820241497
2.133618262335052;0.07070555949385578;874655.2695065979;224.61829558808284
2.1506500954170247;0.071163997874886;873973.9961833189;224.44333928468015
2.1709022236518343;0.07174896276997579;873163.9110539267;230.33141009548586
2.1877630567875577;0.0732019503333892;872489.4777284977;230.15350171322814
