0.02293756967670011;0.00017633654956126634;959082.497212932;0.0
0.0397285725;0.0007352701162136392;958410.8571;4.490959178039252
0.0581174599;0.0015960866126554008;957675.301604;13.409942785489466
0.07483341875961046;0.00244133910100684;957006.6632496157;17.00673318495065
0.09470748282419794;0.0028193945968498875;956211.7006870322;16.992606098156944
0.12130673859456884;0.004138910471478758;955147.7304562173;27.27292596217341
0.14268556837977678;0.004806824072155599;954292.577264809;32.98679132999422
0.16167555905362263;0.005771944928328807;953532.977637855;32.96053444087486
0.1786314716;0.005988107321546848;952854.7411359999;32.937090010422295
0.20950547758445784;0.006358059401440614;951619.7808966218;32.89440145065798
0.2281460818285714;0.006360626264013125;950874.1567268571;32.86862764764977
0.250611931593213;0.007904891182462445;949975.5227362715;36.9080764306804
0.27248416456123553;0.00790811400781197;949100.6334175505;36.87408557399945
0.2892233447;0.008195168226049404;948431.0662120001;40.046193518492444
0.3163966115177912;0.008607073303670854;947344.1355392884;46.19558895515069
0.3343549041391341;0.0095600071915222;946625.8038344346;46.16056075903272
0.3510865718484978;0.011028150334540134;945956.5371260602;46.12792513212421
0.3681505068817676;0.01120313648081051;945273.9797247293;46.094641407691554
0.38902674708107576;0.012772574855100163;944438.930116757;54.880589819990924
0.40648672985107076;0.01375172468897343;943740.5308059572;57.35468235473425
0.4276231168810758;0.01405923093086087;942895.0753247569;57.30330082666965
0.45649687655268945;0.0141784242119779;941740.1249378925;58.90520357235539
0.47508050072792024;0.014183888946289854;940996.7799708832;58.85870785082175
0.49335687510571813;0.014551108703000467;940265.7249957712;61.10834755740875
0.5109253499526895;0.01510975485400529;939562.9860018924;61.06267619288009
0.5285483244009456;0.016862168673452853;938858.0670239623;81.67361902774935
0.5456246837284291;0.01706282114696669;938175.0126508628;81.61419841391728
0.5659164278293753;0.017383876719047;937363.342886825;82.90637481071212
0.585395516625897;0.01887321245658649;936584.1793349643;90.77219362734873
0.612683665091896;0.0198139947195524;935492.6533963243;90.66640473400884
0.629924815525897;0.020200155398065894;934803.0073789641;93.34598563630557
0.6510646130407415;0.021007967518661665;933957.4154783704;93.26154794324731
0.6681824658258969;0.02134850329876233;933272.701366964;95.08708466369457
0.686936894410266;0.02256604966624126;932522.5242235895;95.93493388287445
0.712837441125897;0.023252206720392236;931486.502354964;95.82835126756386
0.7309950439397287;0.023578552600135652;930760.1982424108;95.75363142412128
0.748085357935546;0.02380155785615401;930076.5856825782;95.68330355104
0.7707117615063981;0.024711214783858217;929171.529539744;98.57104537393518
0.7956729481681271;0.02494835825689641;928173.082073275;101.8047635962384
0.8130774813295462;0.025420449804554678;927476.9007468182;101.72840437323471
0.8311099966631474;0.026329390821281613;926755.600133474;106.8523486096459
0.8478620078062158;0.026794415062162055;926085.5196877513;106.77509019397239
0.8668820799062158;0.02822984926756777;925324.7168037513;122.08537048935791
0.8849034260575985;0.028558468834958613;924603.8629576961;121.99026256965561
0.9072268480166059;0.02958394541439014;923710.9260793357;130.24336348794614
0.9261147076454753;0.031152725582623064;922955.411694181;145.02607140504827
0.9506576275925637;0.031167600241422847;921973.6948962974;144.87181202412322
0.9727150793062158;0.0314027884500524;921091.3968277513;144.7331745330069
0.9929526894312658;0.03192895550034298;920281.8924227493;148.28253837740158
1.0127929818970025;0.03305830449881332;919488.28072412;153.38364831522398
1.0332376573167603;0.033938083544885964;918670.4937073296;157.19767868859194
1.053299222630308;0.03420145333109201;917868.0310947876;157.06036584270208
1.0705983059706534;0.03421323304977892;917176.0677611739;156.9419610060095
1.0915459491167603;0.03489230108497153;916338.1620353295;156.79858333581672
1.1115267634378776;0.036778052019586976;915538.9294624849;156.6618231959798
1.1294496622982548;0.03831534517105975;914822.0135080697;158.93009228409042
1.1482468961650425;0.03892641894375625;914070.1241533983;164.1986967609094
1.1690050473161622;0.03925428280133293;913239.7981073535;164.04954140505146
1.1900107493828287;0.03927018816341475;912399.5700246869;163.89860729998642
1.2077561267429204;0.039680036636573525;911689.7549302832;163.7710998906941
