0.000004;0.000000;0.959719;2.715770
0.000007;0.000000;0.959446;3.487247
0.000010;0.000000;0.959162;5.335194
0.000014;0.000000;0.958853;6.150977
0.000019;0.000000;0.958520;6.880376
0.000022;0.000000;0.958247;10.177881
0.000026;0.000000;0.957960;12.476690
0.000030;0.000000;0.957634;13.847858
0.000033;0.000000;0.957365;14.494662
0.000037;0.000000;0.957076;18.112545
0.000040;0.000000;0.956776;21.178215
0.000044;0.000000;0.956505;25.876521
0.000047;0.000000;0.956208;28.188633
0.000051;0.000000;0.955880;30.349391
0.000055;0.000000;0.955563;33.151083
0.000059;0.000000;0.955294;35.697115
0.000062;0.000000;0.955017;37.382499
0.000067;0.000000;0.954668;40.340153
0.000070;0.000000;0.954399;41.206374
0.000073;0.000000;0.954120;44.420749
0.000077;0.000000;0.953835;45.721065
0.000081;0.000000;0.953539;47.395735
0.000084;0.000000;0.953253;48.192415
0.000088;0.000000;0.952953;50.730179
0.000092;0.000000;0.952621;51.909636
0.000097;0.000000;0.952255;53.685523
0.000100;0.000000;0.951961;53.676375
0.000105;0.000000;0.951624;57.426483
0.000109;0.000000;0.951315;60.494771
0.000113;0.000000;0.950998;64.824587
0.000116;0.000000;0.950709;66.627056
0.000120;0.000000;0.950405;69.505771
0.000123;0.000000;0.950125;69.997317
0.000127;0.000000;0.949834;70.665095
0.000131;0.000000;0.949532;71.131452
0.000134;0.000000;0.949262;75.585667
0.000138;0.000000;0.948920;77.887229
0.000142;0.000000;0.948649;79.618172
0.000146;0.000000;0.948356;83.580507
0.000149;0.000000;0.948076;84.314760
0.000153;0.000000;0.947795;85.083094
0.000156;0.000000;0.947514;86.189157
0.000160;0.000000;0.947208;87.324216
0.000164;0.000000;0.946866;88.765855
0.000168;0.000000;0.946590;91.026848
0.000171;0.000000;0.946312;91.714391
0.000175;0.000000;0.946036;92.888170
0.000178;0.000000;0.945765;94.253293
0.000181;0.000000;0.945486;95.614098
0.000185;0.000000;0.945207;96.806019
0.000188;0.000000;0.944921;98.576814
0.000192;0.000000;0.944646;99.287297
0.000195;0.000000;0.944372;101.507370
0.000200;0.000000;0.944013;102.619245
0.000203;0.000000;0.943739;104.164762
0.000207;0.000000;0.943453;106.211930
0.000210;0.000000;0.943173;107.467626
0.000214;0.000000;0.942893;108.749058
0.000218;0.000000;0.942596;109.319782
0.000221;0.000000;0.942308;111.221313
0.000225;0.000000;0.941985;113.877825
0.000229;0.000000;0.941691;116.134461
0.000233;0.000000;0.941385;117.243990
0.000236;0.000000;0.941111;118.924676
0.000240;0.000000;0.940839;119.881026
0.000244;0.000000;0.940520;124.142363
0.000247;0.000000;0.940204;125.618652
0.000251;0.000000;0.939930;128.354388
0.000255;0.000000;0.939640;130.245275
0.000258;0.000000;0.939367;133.957667
0.000261;0.000000;0.939082;136.130117
0.000266;0.000000;0.938756;138.457151
0.000270;0.000000;0.938426;139.783559
0.000273;0.000000;0.938130;141.231450
0.000277;0.000000;0.937854;143.212954
0.000280;0.000000;0.937577;145.487131
0.000284;0.000000;0.937291;146.479269
0.000287;0.000000;0.937013;150.030699
0.000291;0.000000;0.936742;155.214020
0.000294;0.000000;0.936449;157.128169
0.000299;0.000000;0.936068;160.762943
0.000303;0.000000;0.935791;160.739780
0.000306;0.000000;0.935512;163.979918
0.000310;0.000000;0.935236;166.120765
0.000313;0.000000;0.934962;166.959588
0.000316;0.000000;0.934687;169.467500
0.000320;0.000000;0.934416;172.268844
0.000324;0.000000;0.934067;173.955936
0.000328;0.000000;0.933784;175.611541
0.000331;0.000000;0.933503;178.023950
0.000335;0.000000;0.933186;181.433599
0.000339;0.000000;0.932906;184.201458
0.000343;0.000000;0.932578;185.332093
0.000346;0.000000;0.932304;187.193944
0.000350;0.000000;0.932036;188.869823
0.000354;0.000000;0.931712;191.907911
0.000357;0.000000;0.931405;193.538250
0.000361;0.000000;0.931116;194.300576
0.000365;0.000000;0.930798;196.048451
0.000369;0.000000;0.930519;196.888675
0.000372;0.000000;0.930229;196.223906
0.000376;0.000000;0.929953;198.160483
0.000379;0.000000;0.929670;196.309715
0.000383;0.000000;0.929340;196.602728
0.000387;0.000000;0.929063;196.439250
0.000390;0.000000;0.928767;196.031343
0.000394;0.000000;0.928499;195.325082
0.000397;0.000000;0.928221;196.526988
0.000401;0.000000;0.927946;198.073105
0.000404;0.000000;0.927673;198.080078
0.000408;0.000000;0.927382;196.581294
0.000411;0.000000;0.927097;196.493991
0.000415;0.000000;0.926823;197.137177
0.000418;0.000000;0.926529;197.325611
0.000423;0.000000;0.926170;196.521765
0.000427;0.000000;0.925855;194.830145
0.000430;0.000000;0.925573;194.474398
0.000434;0.000000;0.925244;193.959257
0.000438;0.000000;0.924945;194.353746
0.000442;0.000000;0.924633;194.595317
0.000446;0.000000;0.924355;198.228532
0.000450;0.000000;0.924025;199.238131
0.000454;0.000000;0.923699;198.416150
0.000458;0.000000;0.923379;197.293016
0.000461;0.000000;0.923095;197.234822
0.000465;0.000000;0.922820;196.888061
0.000468;0.000000;0.922546;199.108976
0.000472;0.000000;0.922263;199.325481
0.000475;0.000000;0.921995;197.271392
0.000478;0.000000;0.921722;193.893959
0.000482;0.000000;0.921450;194.407839
0.000486;0.000000;0.921136;192.885631
0.000489;0.000000;0.920861;195.762314
0.000493;0.000000;0.920544;197.965529
0.000497;0.000000;0.920244;200.684501
0.000500;0.000000;0.919974;197.316434
0.000504;0.000000;0.919673;196.601569
0.000508;0.000000;0.919337;195.913757
0.000512;0.000000;0.919050;193.617217
0.000515;0.000000;0.918783;195.207682
0.000519;0.000000;0.918491;195.923550
