0.000003;4.642127393974978e-20;0.9595941085423295;167.14343053952737;2.6651110869163943e-22
0.000007;7.142431133027577e-20;0.9591904229819765;167.2303803749124;4.096714678427011e-22
0.000010;1.0796007542714827e-19;0.9587626875655865;167.30089862534004;6.1869417867333775e-22
0.000015;1.369970018868776e-19;0.9582215139881974;167.35961798419385;7.843796259877088e-22
0.000019;1.670506612463927e-19;0.9576852251439831;167.43243620962073;9.555015369059667e-22
0.000023;1.9519278229261485e-19;0.957265705152018;167.60938373993412;1.1148024783137821e-21
0.000026;2.186549163719066e-19;0.9568546358154051;167.74561612679383;1.2472514942873066e-21
0.000030;2.4623385632250012e-19;0.95645304;167.8741355352482;1.4029029527370441e-21
0.000034;2.725393890933506e-19;0.9559753559999999;167.98043780275478;1.5510195289434211e-21
0.000037;3.1161930560474637e-19;0.9555592548332439;168.08816471826208;1.7715150376852962e-21
0.000041;3.33716639515497e-19;0.955132248;168.24545225378955;1.8945149472131594e-21
0.000044;3.679212907571122e-19;0.954715092;168.39203016277492;2.0859657586786753e-21
0.000048;3.934781136000457e-19;0.9542991631958337;168.47506386283604;2.2287917626201865e-21
0.000052;4.0708585607435246e-19;0.9538100974682728;168.47506386283604;2.3046888433077172e-21
0.000055;4.358942530027216e-19;0.9533814787332666;168.4750638628361;2.4666766580804287e-21
0.000059;4.733453007943192e-19;0.952977901958948;168.58356352927416;2.6757508395815063e-21
0.000062;5.010929464275113e-19;0.9525769005882196;168.65980156115464;2.8301323812566073e-21
0.000066;5.262237414343559e-19;0.9521007315496162;168.69409290485635;2.969979568051627e-21
0.000070;5.494431931288286e-19;0.9516460619998295;168.82718088272213;3.097104674139429e-21
0.000073;5.931889330560055e-19;0.9512056024776353;168.96810783005287;3.339355832865912e-21
0.000077;6.115923719922487e-19;0.9507661582183845;168.96810783005287;3.441367352586974e-21
0.000080;6.543138643690176e-19;0.9503431074718419;169.07105033101902;3.677877850222814e-21
0.000084;6.758608082415724e-19;0.9499271663559364;169.19515465056324;3.7945444936050514e-21
0.000088;7.105538069487525e-19;0.9494800099540641;169.29341260947098;3.985132234595031e-21
0.000091;7.443398667512644e-19;0.9490755592556042;169.5091346462773;4.1675321910370725e-21
0.000095;7.544555941178723e-19;0.9486490320000001;169.5401788801738;4.2214982535364116e-21
0.000098;7.778580734412774e-19;0.9482256370052466;169.5913896918584;4.349188767948037e-21
0.000102;8.05833055192229e-19;0.9477793390019973;169.7220217790521;4.500016629487952e-21
0.000105;8.16265559150456e-19;0.9473731115227555;169.72202177905217;4.5563211803353285e-21
0.000109;8.450586019131243e-19;0.9469707861388308;169.85854094774544;4.711248572618064e-21
0.000112;8.522395308198021e-19;0.9465222652241349;169.85854094774547;4.749032263695657e-21
0.000116;8.763929884664745e-19;0.9461190131208801;169.8585409477455;4.881544753225228e-21
0.000120;9.47548880352888e-19;0.9456596545557944;169.9364473009055;5.2729050247978626e-21
0.000123;9.871570626626547e-19;0.9452551062232776;170.18858811028798;5.482830925899426e-21
0.000127;1.0136839637436411e-18;0.9448150705601672;170.34723420161578;5.622303703484925e-21
0.000130;1.0381930265630494e-18;0.9443816742250833;170.3472342016158;5.755599573950224e-21
0.000134;1.0839781552739442e-18;0.9439736715975956;170.63004773190147;5.99687366186105e-21
0.000137;1.1344027630551941e-18;0.943520549490283;170.7918118287184;6.266883095159935e-21
0.000141;1.147647429830173e-18;0.9431122439999999;170.8517627678795;6.3350844342090265e-21
0.000144;1.1653327328498836e-18;0.9426924046122672;170.90504048849053;6.427840354876032e-21
0.000148;1.194380711343902e-18;0.9422683319999999;170.9679717730717;6.5826780827978e-21
0.000151;1.2107117336139427e-18;0.941857956;170.9679717730717;6.669778361998738e-21
0.000155;1.2413818175306605e-18;0.9414185219705898;171.0148608914997;6.833674160062233e-21
0.000159;1.2703316214688676e-18;0.9409250447291092;171.1456772415598;6.984031715065374e-21
0.000162;1.280694914494168e-18;0.9405061058421332;171.17561562999498;7.036641184958998e-21
0.000166;1.3077657581006665e-18;0.9400341593561733;171.31019451066678;7.176131511393517e-21
0.000170;1.3340002158226331e-18;0.9396137405668242;171.31019451066678;7.316814602227354e-21
0.000173;1.3406100819178374e-18;0.9392126026863514;171.31019451066678;7.349929686450826e-21
0.000177;1.3796313864804207e-18;0.938740945190858;171.3474862371182;7.558421195437702e-21
0.000181;1.4100343396935763e-18;0.9383264518757077;171.5286119659799;7.713421707452464e-21
