0.01724169312538286;1.216877089365605e-22;959310.3322749847;0.0
0.03771251931993817;3.019247189224319e-22;958491.4992272025;0.0
0.0557811902;3.021525558971981e-22;957768.7523919999;0.0
0.07347184582956941;4.730045596009383e-22;957061.1261668173;1151052.8744090644
0.09050330562538286;5.353232812862537e-22;956379.8677749847;1150233.5281743312
0.1119035127802549;7.665906362631153e-22;955523.8594887898;2046895.9719722297
0.13027295285359802;1.2220382669291146e-21;954789.0818858561;3245001.999321384
0.15044980786535114;1.431957288096969e-21;953982.0076853859;4095947.961912998
0.17013474345359803;1.4324762523723345e-21;953194.610261856;4092567.249440288
0.1868014101202647;1.4329163151879217e-21;952527.9435951894;4089704.897789407
0.20521363987272936;1.6879270264631157e-21;951791.4544050908;4086542.7612157054
0.2226749124;1.7210348730834257e-21;951093.0035040001;4083543.943081012
0.2523919681253829;1.7924661777952087e-21;949904.3212749846;4078440.3032701197
0.26931199444671805;2.057256327879546e-21;949227.5202221314;4075534.4393536914
0.292108807953598;2.516933628847162e-21;948315.647681856;5978562.276923962
0.31407778790191754;2.7640973730642674e-21;947436.8884839232;7287239.522551358
0.34604688331338473;2.7657226201450996e-21;946158.1246674646;7277403.8719274765
0.36507895267070084;2.814980991787654e-21;945396.8418931719;7271548.442412228
0.3817497992278709;2.9393221641702524e-21;944730.0080308852;7266419.4695642255
0.40114978901916615;3.2391361123985936e-21;943954.0084392334;8498890.751467237
0.4226123296582641;3.400989156341235e-21;943095.5068136695;8491161.23132071
0.44641841995826415;3.504225440631352e-21;942143.2632016694;8482587.705116238
0.4631032779786485;3.558881320722504e-21;941475.8688808541;8476578.819757367
0.487512713079247;3.8190849622977874e-21;940499.4914768302;8467788.00493502
0.5046217466338315;3.8676446667711285e-21;939815.1301346468;8461626.356984224
0.5221608047924252;3.925605430333977e-21;939113.567808303;8455309.839957299
0.5392769267840828;4.2070914955932486e-21;938428.9229286367;8449145.639176525
0.5573883982486328;4.396262604729453e-21;937704.4640700547;8442622.973201303
0.5746920508618246;4.759426743628945e-21;937012.317965527;11180117.351828216
0.596658434879247;4.912434144277659e-21;936133.6626048302;12474145.497745665
0.6145521214829647;5.0938780831572655e-21;935417.9151406813;12464608.037055925
0.6469840432801627;5.224333691561194e-21;934120.6382687935;12447321.594855182
0.6736887154678527;5.372494664026651e-21;933052.4513812859;13018483.413534142
0.6952407121474526;5.4964408994047054e-21;932190.371514102;13006455.180356616
0.7151570537579793;5.53162291857298e-21;931393.7178496808;13290144.400645914
0.740696631839716;5.731134168988641e-21;930372.1347264114;13275567.335152216
0.763547743128586;6.072281507379571e-21;929458.0902748567;14121121.652854329
0.7819500768539946;6.35617696446521e-21;928721.9969258402;14721270.309766319
0.8036366496909011;6.4866596108224834e-21;927854.5340123639;14707520.063648263
0.8228155854132101;6.657771843506135e-21;927087.3765834717;14695359.77034386
0.8404657306340031;6.70311221046502e-21;926381.3707746398;14684168.797817657
