0.0174578021;2.2891008681261855e-22;959301.6879160001;2.192899111511732e-18
0.04058429296666667;3.1208395437930913e-22;958376.6282813333;2.190784487429955e-18
0.07190406866666667;3.1230586301238307e-22;957123.8372533333;2.1879206914345793e-18
0.09570460590329441;5.315834991774747e-22;956171.8157638683;2.185744434366875e-18
0.10549180843653266;5.698805649501494e-22;955780.3276625387;2.184849518908696e-18
0.1294638056171175;6.345547350982959e-22;954821.4477753153;2.1826575840051864e-18
0.14967659123105176;6.692577283262202e-22;954012.936350758;2.180809381289719e-18
0.16881819578399349;8.680774200814233e-22;953247.2721686403;2.179059124487472e-18
0.19134797514004143;9.475527392587735e-22;952346.0809943983;2.1769990621002257e-18
0.2130615917954511;1.1347588969829628e-21;951477.5363281821;2.175013627433691e-18
0.23418416921594015;1.4202954088020516e-21;950632.6332313623;4.093657361829693e-18
0.25422677308106767;1.4858883445595401e-21;949830.9290767573;4.090205027037278e-18
0.2714936398;1.6107382885377858e-21;949140.2544079999;4.087230812452642e-18
0.3022421489826068;1.7050745939872703e-21;947910.3140406958;4.08193438745815e-18
0.3230277185501066;1.878272100943769e-21;947078.8912579957;4.078354076961525e-18
0.34617569219761746;2.160789100088389e-21;946152.9723120953;5.5586811015627704e-18
0.36804549657473073;2.550101597106606e-21;945278.1801370108;1.0199072690604558e-17
0.39267083468113606;2.632723831910281e-21;944293.1666127546;1.0188444893680627e-17
0.40936715348106767;2.8442483464229993e-21;943625.3138607574;1.0181239100817355e-17
0.43220198078652966;2.845716780203635e-21;942711.9207685387;1.0171384052072568e-17
0.4607394127290636;3.0373165565495444e-21;941570.4234908374;1.0159067874722832e-17
0.4853778723431507;3.0643183831357234e-21;940584.8851062739;1.0148434414822078e-17
0.5099415204678359;3.145601769181986e-21;939602.3391812865;1.0137833242044186e-17
0.5294227387198593;3.2770749894155433e-21;938823.0904512056;1.012942554301002e-17
0.558599183714418;3.42402904785987e-21;937656.0326514232;1.011683358057586e-17
0.5774148428727606;3.519094902991829e-21;936903.4062850897;1.0108713123359773e-17
0.5942730346231317;4.016868561861863e-21;936229.0786150746;1.1023371789855705e-17
0.6120644269727605;4.123736113425101e-21;935517.4229210896;1.1014992595617507e-17
0.6332107883899278;4.293232521198326e-21;934671.5684644028;1.2166318536888244e-17
0.6525390392894495;4.301304325411995e-21;933898.438428422;1.215625495241051e-17
0.6712868906591877;4.523696886065682e-21;933148.5243736324;1.3836756684630192e-17
0.6916938633894495;4.5373729949810814e-21;932332.2454644219;1.3824652874402209e-17
0.7193507058291002;4.588725743771748e-21;931225.9717668359;1.3808249012015587e-17
0.7380411165231318;4.9891060296244306e-21;930478.3553390747;1.3797163331296853e-17
0.7595660546049524;5.003083088025494e-21;929617.3578158019;1.3784396432004382e-17
0.7763191184894495;5.256658318330802e-21;928947.235260422;1.6679921031292366e-17
0.7976434357639033;5.510691868659787e-21;928094.2625694439;1.941403993762933e-17
0.8151331636482557;5.683308902601752e-21;927394.6734540698;1.939940580877672e-17
0.8389193744239796;5.779147663050907e-21;926443.2250230408;1.9379503242212574e-17
0.8613715314253145;5.9655022998910895e-21;925545.1387429874;2.1689252174033334e-17
0.8863605087708589;6.3090071379056955e-21;924545.5796491656;2.4145553211756622e-17
0.9070512826633574;6.377397073576129e-21;923717.9486934658;2.4123938693532296e-17
0.9340371139561162;6.3811555337799335e-21;922638.5154417554;2.4095748073630565e-17
0.9517734049894494;6.524706104248077e-21;921929.063800422;2.5079343293127598e-17
0.9706972498585505;6.66986017569506e-21;921172.110005658;2.5058751791219996e-17
0.9919719986610743;6.761406446538727e-21;920321.120053557;2.5035602212813424e-17
1.0108654789385854;7.052488409606566e-21;919565.3808424566;2.5015043751366146e-17
1.0391920680682607;7.090362636723878e-21;918432.3172772697;2.4984220891734064e-17
1.0625558225745966;7.19814473569444e-21;917497.7670970162;2.4958798214745652e-17
1.0809286882338145;7.490252416869699e-21;916762.8524706473;2.5281853847387865e-17
1.0985650612039606;7.715668406269102e-21;916057.3975518415;2.5262399298040553e-17
1.1282754319745967;7.896933007723163e-21;914868.982721016;2.5229626013235194e-17
1.1465943088385855;8.012399998827247e-21;914136.2276464566;2.520941859901567e-17
1.163260975505252;8.01544336383052e-21;913469.5609797898;2.5191033725341775e-17
1.1881799639528343;8.256905610473243e-21;912472.8014418866;2.5163545778060372e-17
1.2095564723528343;8.360633304301655e-21;911617.7411058866;2.633829648156635e-17
1.2334458048274477;8.77627581167023e-21;910662.1678069021;2.869077454155614e-17
1.2588570153528342;9.036167038138407e-21;909645.7193858867;2.8658750928946095e-17
1.2776727359343585;9.238186275233083e-21;908893.0905626258;2.863503905790872e-17
1.296272993271738;9.342611463620092e-21;908149.0802691305;2.861159871708653e-17
1.3129678828333335;9.367821332731025e-21;907481.2846866667;2.859055955111079e-17
1.3350499049256008;9.470105482025298e-21;906598.003802976;2.856273143483814e-17
1.3597581239333334;9.475655525284464e-21;905609.6750426666;2.853159374334574e-17
1.3766617588145007;9.486353783601091e-21;904933.52964742;2.851029151319045e-17
1.3934636913990215;9.765312520678729e-21;904261.4523440392;3.069839759548755e-17
1.411572100267592;1.0025820515023756e-20;903537.1159892963;3.217824967616017e-17
1.429941965627448;1.0177711089167126e-20;902802.3213749022;3.338431111596907e-17
1.4551768576576893;1.0472507367280546e-20;901792.9256936924;3.4915916905881936e-17
1.4785308148333334;1.0624623919881209e-20;900858.7674066667;3.48797478562061e-17
1.4971195949077798;1.0689766671342536e-20;900115.2162036888;3.4850958794683493e-17
1.5176515162920694;1.0896700549435197e-20;899293.9393483173;3.66762902561363e-17
1.5354802708077797;1.103246464450196e-20;898580.7891676888;3.664720554659195e-17
1.5548065120077796;1.111965372022261e-20;897807.7395196888;3.6615677931390853e-17
1.5715662565189692;1.1407067559358182e-20;897137.3497392413;3.872830478043792e-17
1.5979136374189693;1.141434023424501e-20;896083.4545032412;3.868280943246437e-17
1.6148617576333564;1.1643427344853673e-20;895405.5296946657;4.187570291727854e-17
1.6391803329023633;1.189049599439078e-20;894432.7866839056;4.1830210348847184e-17
1.6614311407333333;1.1955987676266928e-20;893542.7543706666;4.1788585936779184e-17
1.6849612545023633;1.2192593613372133e-20;892601.5498199054;4.247098273143641e-17
1.7035442769687683;1.242293505170738e-20;891858.2289212493;4.243561468949529e-17
1.7234748040982992;1.2428892706944394e-20;891061.0078360679;4.239768201623396e-17
1.7454650434881704;1.2435478435834185e-20;890181.3982604732;4.2355829206205754e-17
1.7649351053762699;1.2745471450593357e-20;889402.5957849491;4.231877291104712e-17
1.7831628816968312;1.2993598582806088e-20;888673.4847321268;4.2284080989506135e-17
1.8069298208023632;1.3273484618661315e-20;887722.8071679056;4.348134620649426e-17
1.8277385296538475;1.3411043950178502e-20;886890.4588138461;4.3440577143612196e-17
1.8474589817776177;1.3473369854185536e-20;886101.6407288953;4.360647973816552e-17
1.8681217655184592;1.365904889709598e-20;885275.1293792616;4.3565805792012443e-17
1.8866811031710158;1.3940754781515176e-20;884532.7558731593;4.352927240378242e-17
1.903715272721851;1.410664686291879e-20;883851.3890911259;4.3495741254070806e-17
1.9304672793634978;1.4133996093109046e-20;882781.3088254601;4.344308089178485e-17
1.9477563049683069;1.4210409012934754e-20;882089.7478012678;4.340904806710308e-17
1.967272463401488;1.4336153132389362e-20;881309.1014639406;4.33706312116018e-17
1.9878589777968312;1.454264834107731e-20;880485.6408881267;4.333010739891044e-17
2.0052346350169024;1.4811045791096327e-20;879790.6145993238;4.699460436714993e-17
2.023725621591967;1.50268065847568e-20;879050.9751363214;4.695509603032372e-17
2.040466804391967;1.509666667922936e-20;878381.3278243213;4.7818439384068933e-17
2.0579109994338127;1.5564417570809202e-20;877683.5600226475;4.778045341343003e-17
2.0809135571095245;1.5591090789320264e-20;876763.457715619;4.798330433422534e-17
2.0989041353388664;1.5771850898341295e-20;876043.8345864454;5.023629134862279e-17
2.1167521056338128;1.577862076001657e-20;875329.9157746475;5.019535203484328e-17
2.1336871115371054;1.5944217772618563e-20;874652.5155385158;5.0944532325084515e-17
2.1532058305004793;1.5970119532877033e-20;873871.7667799809;5.115747730062275e-17
2.175374947333813;1.6244426570517173e-20;872985.0021066475;5.335425140828628e-17
2.1929228941049264;1.6460955246338698e-20;872283.0842358029;5.453243305161808e-17
2.2099288073869676;1.6611975553031608e-20;871602.8477045213;5.448990677342724e-17
2.230348562904431;1.6705528267543728e-20;870786.0574838227;5.4438843582093565e-17
2.2502210009869623;1.6905952262568103e-20;869991.1599605215;5.438914905430125e-17
2.2689426998135254;1.7157839864406945e-20;869242.2920074591;5.526016453231818e-17
2.2885494043052907;1.7390356001341607e-20;868458.0238277884;5.5210306409853863e-17
2.307493230008939;1.7513518235638654e-20;867700.2707996424;5.622484364312135e-17
2.3244472013771786;1.7572059343023114e-20;867022.1119449128;5.618090061710703e-17
2.343900634530913;1.767051284591103e-20;866243.9746187634;5.627164058134795e-17
2.372095613724435;1.790302864818983e-20;865116.1754510226;5.753170815213442e-17
2.393097954826238;1.8221186958530648e-20;864276.0818069504;5.86957845236725e-17
2.411636315716123;1.8272540436105667e-20;863534.5473713551;5.864542452139454e-17
2.428779812011195;1.8475783876045096e-20;862848.8075195521;5.859885370978932e-17
2.450058860332298;1.8685886362831345e-20;861997.645586708;5.9879149220444e-17
2.474036317330913;1.8798923331750086e-20;861038.5473067634;6.122095934886477e-17
2.4935731076804104;1.909037018813465e-20;860257.0756927835;6.11653957018464e-17
2.514979286667246;1.9324595087868924e-20;859400.8285333101;6.32544162888245e-17
2.5358432287554575;1.9652579741307403e-20;858566.2708497816;6.601139569583582e-17
2.5595458396579573;1.9744751980767085e-20;857618.1664136817;6.593850010324466e-17
2.5777986229202696;1.984656826246701e-20;856888.0550831892;6.58823650446295e-17
2.5954840924672458;2.003464310573816e-20;856180.6363013102;6.58279747165689e-17
2.619908183167246;2.0046528417172235e-20;855203.67267331;6.5752860267262e-17
2.637901693500413;2.01580296591905e-20;854483.9322599834;6.569752258299057e-17
2.657156490780934;2.0334945457797703e-20;853713.7403687626;6.683944952456786e-17
2.675236388573534;2.052052620366735e-20;852990.5444570587;6.678282865231174e-17
2.6932766591622816;2.0871929195158845e-20;852268.9336335086;6.67263318806934e-17
2.7108254341743447;2.0964048583205648e-20;851566.9826330262;6.780709168770714e-17
2.7310043339613888;2.119870004786355e-20;850759.8266415444;6.871750796022934e-17
2.751668820082293;2.1440061229991205e-20;849933.2471967082;6.865074354822776e-17
2.770133460207983;2.14961758832118e-20;849194.6615916807;6.891337845791253e-17
2.7869486780475565;2.1646115451320055e-20;848522.0528780977;6.885879528525534e-17
2.804861965983332;2.1753217378186572e-20;847805.5213606667;6.880064771336034e-17
2.8219009399797814;2.207186350890894e-20;847123.9624008087;7.074549651093421e-17
2.8477478772354528;2.215741978813172e-20;846090.0849105819;7.06591547479527e-17
2.8652815054723546;2.240846869559412e-20;845388.7397811059;7.060058361596666e-17
2.8889118918304324;2.274334189678137e-20;844443.5243267828;7.342347439266651e-17
2.9056988559721915;2.2904129730949512e-20;843772.0457611124;7.336509003912312e-17
2.9317657886172364;2.340346462443158e-20;842729.3684553106;7.327443034637057e-17
2.9528042701304322;2.3533235973344718e-20;841887.8291947828;7.465095189413742e-17
2.9796064498970987;2.3549047506077438e-20;840815.7420041162;7.455588895757816e-17
2.9965295486372288;2.3779500135896543e-20;840138.818054511;7.52570371491592e-17
3.0157771516696896;2.379089821433969e-20;839368.9139332124;7.518807151894105e-17
3.0383920886525506;2.3842268267396358e-20;838464.316453898;7.510704047425792e-17
3.0563438586415295;2.4172276531400343e-20;837746.2456543387;7.58102180922636e-17
3.073370179379326;2.450045333160082e-20;837065.1928248269;7.574858754028504e-17
3.090471380082422;2.4511159445146972e-20;836381.1447967031;7.568668594363014e-17
3.1143449845962556;2.4880644205928022e-20;835426.2006161498;7.560027012622813e-17
3.131026294638538;2.5017696255177846e-20;834758.9482144585;7.613206410700821e-17
3.153442075838461;2.5256536790554517e-20;833862.3169664616;7.636836968551305e-17
3.173851826038538;2.550249235677905e-20;833045.9269584586;7.691089481101325e-17
3.2051511606792715;2.572709086089044e-20;831793.9535728293;7.796593762491671e-17
3.225687697409553;2.597531148870248e-20;830972.4921036179;7.83228737441259e-17
3.245474038409553;2.6100261952279555e-20;830181.0384636179;7.973490325687736e-17
3.2720361019437156;2.6155716539145975e-20;829118.5559222514;7.963285690948696e-17
3.297504924888904;2.655560366734867e-20;828099.8030044439;8.214098300947876e-17
3.3141750053029355;2.6866848384405428e-20;827432.9997878826;8.327832914387627e-17
3.3342426984305216;2.7009249628294838e-20;826630.2920627792;8.319753932989178e-17
3.3532703499996406;2.718542849176559e-20;825869.1860000144;8.312093658232845e-17
3.371879025800915;2.7258342326629104e-20;825124.8389679635;8.383738358191377e-17
3.3919304188587867;2.734117069065733e-20;824322.7832456485;8.375589015198638e-17
3.4107377761513367;2.7741122934400695e-20;823570.4889539465;8.367945276685228e-17
3.433997594623986;2.801786608943532e-20;822640.0962150404;8.45565324559749e-17
3.4568843776973512;2.810271423458592e-20;821724.6248921059;8.489354363101011e-17
3.4801999607973513;2.8349534337207913e-20;820792.001568106;8.479719298451746e-17
3.504605718522011;2.867625534954014e-20;819815.7712591195;8.51035448690214e-17
3.52324663049628;2.891821807494553e-20;819070.1347801487;8.657893074379831e-17
3.544169203997351;2.917363215136158e-20;818233.231840106;8.868839486891991e-17
3.5645906704645047;2.9189062716392164e-20;817416.3731814198;8.859985546419451e-17
3.5898920874566973;2.9681434433575175e-20;816404.3165017321;8.84901585233406e-17
3.6081324248857167;2.969570057983082e-20;815674.7030045714;8.841107563178856e-17
3.6264375791487393;2.9924558474197765e-20;814942.4968340504;8.83317117200704e-17
3.644885825677095;3.0191234495269616e-20;814204.5669729162;9.047364402182148e-17
3.666552668653829;3.022662929629018e-20;813337.8932538469;9.037734005507554e-17
3.6871117467513685;3.0710495156550744e-20;812515.5301299453;9.391500993414429e-17
3.708132866323986;3.086800342194762e-20;811674.6853470405;9.381782047349861e-17
3.730270425856748;3.094612030517122e-20;810789.1829657301;9.37154692422253e-17
3.7472480960040375;3.100960851873724e-20;810110.0761598386;9.36369743457506e-17
3.7669090423979488;3.146860197751403e-20;809323.638304082;9.508112113222604e-17
3.7852994476128994;3.1515950862733984e-20;808588.0220954841;9.49946993220549e-17
3.8022823697900816;3.1723135682838795e-20;807908.7052083968;9.59125093796555e-17
3.8201033009843886;3.2108472973757215e-20;807195.8679606245;9.641327642039492e-17
3.837441484075694;3.2285826695597544e-20;806502.3406369722;9.681961711205478e-17
3.8543706018772985;3.243770815243843e-20;805825.1759249081;9.673832431866741e-17
3.871515282217011;3.272382315262228e-20;805139.3887113195;9.773543895290791e-17
3.8887597690538294;3.2739091186395164e-20;804449.6092378469;9.765170699224896e-17
3.91348402228847;3.276102744147874e-20;803460.6391084612;9.753165643819331e-17
3.9331472098619913;3.2994121622095477e-20;802674.1116055204;9.743618028608069e-17
3.9515163412687913;3.3228220194603785e-20;801939.3463492484;9.734698752535386e-17
3.9682698663425064;3.3373317510504573e-20;801269.2053462998;9.726563946810831e-17
3.9904158440538295;3.3583919553790674e-20;800383.3662378469;9.715810793341981e-17
4.008559349453829;3.383511224214536e-20;799657.6260218469;9.707001071749541e-17
4.030286296854622;3.399388573608455e-20;798788.5481258152;9.696451381740103e-17
4.050643829984861;3.445484109720866e-20;797974.2468006056;9.78742393681248e-17
4.0764387723538285;3.4618487035563075e-20;796942.4491058469;9.845449449000265e-17
4.096758278478423;3.4974039658670945e-20;796129.6688608632;9.953838381937814e-17
4.1149317767846805;3.509739259343446e-20;795402.7289286129;9.944749607983001e-17
4.132396319267767;3.522476373014951e-20;794704.1472292894;9.936015390928139e-17
4.1540137843812674;3.5486741229046815e-20;793839.4486247493;9.925204249859884e-17
4.181101202969667;3.569871515170578e-20;792755.9518812135;1.0147173362967521e-16
4.207780218971901;3.5849498293095056e-20;791688.791241124;1.0133513845186007e-16
4.224951255142763;3.614731241181722e-20;791001.9497942897;1.0182315692763393e-16
4.243587499750946;3.6515895856483545e-20;790256.5000099622;1.0234636628132441e-16
4.268667013464942;3.6782040653755127e-20;789253.3194614024;1.0286080793320274e-16
4.288099472284681;3.700638610130755e-20;788476.0211086128;1.040512959993852e-16
4.307364090564942;3.72645922665182e-20;787705.4363774024;1.0394960572877045e-16
4.32487022789088;3.740792376542683e-20;787005.1908843649;1.0385719778088404e-16
4.343036026315182;3.742702741451826e-20;786278.5589473927;1.0376130774398706e-16
4.359771647615181;3.7542391936386194e-20;785609.1340953928;1.0367296704425739e-16
4.381428730121677;3.783071631867453e-20;784742.850795133;1.0587262270212622e-16
4.398504685570201;3.8224626748311424e-20;784059.8125771921;1.0638781779797843e-16
4.415206760215181;3.8495257811057015e-20;783391.7295913929;1.0629716668969945e-16
4.437039561481847;3.851908235464859e-20;782518.4175407263;1.0617866837893702e-16
4.455543111992181;3.8666899489715295e-20;781778.2755203128;1.0677957141089305e-16
4.476766367040892;3.895915434280202e-20;780929.3453183644;1.0756503923631829e-16
4.49625262987408;3.9138391736066214e-20;780149.894805037;1.0745767789108078e-16
4.516923565544787;3.951987437054328e-20;779323.0573782086;1.1111273505109812e-16
4.536437010754838;3.978973249263262e-20;778542.5195698066;1.1100144912175056e-16
4.555151876989407;4.019555966508293e-20;777793.9249204239;1.1089471751904734e-16
4.572447514354838;4.0259744698745837e-20;777102.0994258065;1.1079607983322855e-16
