0.0249130678;8.293128862994341e-23;959003.477288;0.0
0.04401268834258525;3.5522144245164215e-22;958239.4924662965;1.962841956675625e-18
0.061990801559039216;4.05402182950433e-22;957520.3679376384;1.9613689138632358e-18
0.08100378604258526;4.0562289872258946e-22;956759.8485582967;1.959811078522099e-18
0.09935378574174791;6.506614322771926e-22;956025.8485703302;1.9583075650644436e-18
0.11782372588576412;1.038802411353404e-21;955287.0509645694;5.19342740793805e-18
0.1345308460170397;1.0391971148701884e-21;954618.7661593184;5.189794271049619e-18
0.15359954704281062;1.1562520413350058e-21;953856.0181182877;5.1856475838547705e-18
0.17571008130412802;1.3192944120804863e-21;952971.5967478349;5.18083941841294e-18
0.19253425763283613;1.33557702629482e-21;952298.6296946865;5.177180826437961e-18
0.21113306982872201;1.708839957611474e-21;951554.6772068512;9.001390449047318e-18
0.22779973649538868;1.709502699999683e-21;950888.0105401844;8.995084004331343e-18
0.24581372816570507;1.9651076179682845e-21;950167.4508733719;1.1082291327118977e-17
0.27268268809466056;2.2022592963424207e-21;949092.6924762136;1.1069755867550637e-17
0.29336510824508316;2.2562912162413046e-21;948265.3956701966;1.1865583556796245e-17
0.31595073911720284;2.4065524440460768e-21;947361.9704353119;1.185427905527084e-17
0.33411005289495166;2.7275668822286292e-21;946635.5978842019;1.2796447206013855e-17
0.35362268560421395;2.94616419303907e-21;945855.0925758315;1.278589647773478e-17
0.37839476898200614;3.066594405864059e-21;944864.2092407197;1.398068952416976e-17
0.4053471057207681;3.2631812786632723e-21;943786.1157711693;1.501518393974742e-17
0.4261864557623506;3.427849033771496e-21;942952.5417695061;1.50019221776244e-17
0.45169287059932306;3.590416160478361e-21;941932.2851760271;1.498569038510189e-17
0.47554148917748706;3.8606625748869844e-21;940978.3404329006;1.587554959256349e-17
0.4957548166992797;4.0435069425832295e-21;940169.8073320289;1.586190856939795e-17
0.5146003272260572;4.170964749001485e-21;939415.9869109577;1.5849190621529886e-17
0.5329704009410856;4.381179106719363e-21;938681.1839623565;1.70014279623121e-17
0.5542505751373468;4.706979212158936e-21;937829.9769945061;1.7400615040663247e-17
0.5726310209082112;5.002471292397367e-21;937094.7591636715;2.0890614453639102e-17
0.5969563452485592;5.2183018080029815e-21;936121.7461900576;2.2497343934626417e-17
0.6245975467320515;5.304569999142448e-21;935016.0981307179;2.2470772449920658e-17
0.6487045156831511;5.615425027093809e-21;934051.8193726739;2.2447598422656723e-17
0.670786835410147;5.728279726666071e-21;933168.5265835943;2.3009550457369058e-17
0.689059689431525;6.041987391787246e-21;932437.612422739;2.2991527982558666e-17
0.7088010185780428;6.044749157605785e-21;931647.9592568784;2.2972057154036178e-17
0.731352659531525;6.047909813848615e-21;930745.893618739;2.2949814521301214e-17
0.7550627629487441;6.051239444275131e-21;929797.4894820502;2.2926429299644613e-17
0.7719708920763642;6.353776450481357e-21;929121.1643169454;2.446501746808187e-17
0.7901532884361336;6.4554430902485884e-21;928393.8684625548;2.4445866784117837e-17
0.8088579145688336;6.572013267219309e-21;927645.6834172467;2.4426166059491383e-17
0.8270657542293405;7.037795996269511e-21;926917.3698308264;2.5988125966256103e-17
0.8443170209120734;7.176439942086668e-21;926227.3191635171;2.7461776853517778e-17
0.8622242974514069;7.40742724131994e-21;925511.0281019437;2.859769383306798e-17
0.8847849642350196;7.710518809126478e-21;924608.6014305992;2.908748974309892e-17
0.9040215774724736;7.838033551369704e-21;923839.1369011011;2.906328296893002e-17
0.9270994994227494;8.16358617431286e-21;922916.0200230901;2.935408150904144e-17
0.944297467832397;8.362519246957994e-21;922228.1012867041;2.933220170392226e-17
0.9628338336171761;8.415736155460121e-21;921486.6466553131;2.9308619146882495e-17
0.9838530390409963;8.420096933008205e-21;920645.8784383602;2.9281877841893523e-17
1.0006643336418064;8.508541644809001e-21;919973.4266543277;2.926048997555342e-17
1.0205603621418065;8.615086689984997e-21;919177.5855143277;3.0744633592554135e-17
1.0373107427724737;8.681071030374814e-21;918507.570289101;3.072222293663121e-17
1.0557736883724738;8.930244684811645e-21;917769.052465101;3.069752100714743e-17
1.0839693892581106;9.160190432567458e-21;916641.2244296756;3.06597974374575e-17
1.102477979608473;9.285464603689252e-21;915900.880815661;3.0635034438985633e-17
1.1191815485366876;9.635572832593793e-21;915232.7380585324;3.18712627365185e-17
1.1367944401237975;9.887293737084379e-21;914528.222395048;3.427316728806723e-17
1.1538703363581104;9.891417967559617e-21;913845.1865456756;3.42475696068191e-17
1.171055405533512;1.0172598061002152e-20;913157.7837786595;3.664721326536943e-17
1.202871713124777;1.0180465988213204e-20;911885.1314750089;3.6596138674304184e-17
1.2229086886698075;1.0464213610794263e-20;911083.6524532076;3.6563973397764425e-17
1.2442721871581104;1.0688617062561798e-20;910229.1125136755;3.652967865926017e-17
1.2629746475220538;1.0934723409966902e-20;909481.0140991178;3.794132750451952e-17
1.281440910157507;1.124685965805456e-20;908742.3635936996;3.837980474080452e-17
1.29826240529608;1.1381297191583777e-20;908069.5037881567;3.912229001324511e-17
1.3175079001234333;1.1496958656204925e-20;907299.6839950627;4.014244285231406e-17
1.3368701133491974;1.1705871265599816e-20;906525.1954660321;4.010817648799716e-17
1.3597365351985478;1.1973677998111308e-20;905610.538592058;4.2101996714751474e-17
1.3803617714491974;1.197972435729213e-20;904785.5291420321;4.20636418771315e-17
1.4049227054804223;1.2173329658436856e-20;903803.0917807831;4.201796818762248e-17
1.4319882176985477;1.2760454302148872e-20;902720.471292058;4.356189858958552e-17
1.4489095389985476;1.2889788894245936e-20;902043.6184400582;4.4899781236280935e-17
1.4762622810432444;1.3114454196611308e-20;900949.5087582702;4.484532124747714e-17
1.495298748382531;1.3172256914195264e-20;900188.0500646987;4.4807419168173086e-17
1.512345772346784;1.3177771934386806e-20;899506.1691061286;4.477347812004293e-17
1.5357449384985475;1.3259383528243869e-20;898570.2024600581;4.4726889799041666e-17
1.5544525280024555;1.3519892448015754e-20;897821.8988799017;4.468964252367659e-17
1.5723038905820939;1.3641017369046767e-20;897107.8443767163;4.60191406848482e-17
1.5908719617058007;1.4147318433967212e-20;896365.1215317679;4.598104106582717e-17
1.6078678178985475;1.4240475380670285e-20;895685.287284058;4.5946167457170374e-17
1.6290092459040961;1.4448103234518246e-20;894839.6301638361;4.5902787595729437e-17
1.6490429469380001;1.4611366781545706e-20;894038.2821224799;4.5861680666965126e-17
1.6669529283624673;1.4708017884346316e-20;893321.8828655012;4.7116231605475055e-17
1.6851873822435917;1.4856481093455417e-20;892592.5047102562;4.8158090852366274e-17
1.707947608153435;1.5356156061154082e-20;891682.0956738626;5.3686496129403714e-17
1.7246142748201017;1.5362372899281705e-20;891015.4290071958;5.364635738758838e-17
1.7430770793353485;1.562473270902339e-20;890276.916826586;5.514764358238596e-17
1.7658792211965435;1.57147883274725e-20;889364.8311521382;5.5091145009031566e-17
1.7830460494470086;1.5881094287145306e-20;888678.1580221195;5.504860947394564e-17
1.8019972321776665;1.6058141034590303e-20;887920.1107128933;5.5001652710226764e-17
1.8206143087696924;1.633846355774272e-20;887175.4276492122;5.4955523786291375e-17
1.8402304081787386;1.644669296388806e-20;886390.7836728503;5.490691950875747e-17
1.8587811412413315;1.6670068605057304e-20;885648.7543503466;5.4860954969149973e-17
1.8769213525513788;1.7001815847487035e-20;884923.1458979448;5.671056564542379e-17
1.8976321772513205;1.7052561385320966e-20;884094.7129099471;5.665747526851766e-17
1.9166698429110147;1.7248716423936025e-20;883333.2062835594;5.660867388760073e-17
1.9359078041787385;1.7444184852556475e-20;882563.6878328504;5.785117723601061e-17
1.9525744708454051;1.745141084243303e-20;881897.0211661838;5.78074778950765e-17
1.9741164894962695;1.786723504194037e-20;881035.3404201493;6.007866280448387e-17
1.99143166838036;1.8107352614598265e-20;880342.7332647856;6.177416349606535e-17
2.0111404342405517;1.8157763497835487e-20;879554.382630378;6.171884447184677e-17
2.035608549375737;1.8268336353602234e-20;878575.6580249704;6.165016679495172e-17
2.060455318487441;1.8521649336444943e-20;877581.7872605022;6.363411438450535e-17
2.0786620696179874;1.8529934021682404e-20;876853.5172152804;6.358130697665666e-17
2.0967819012094395;1.8926933425276492e-20;876128.7239516223;6.35287516728499e-17
2.1167413168615083;1.903636024929016e-20;875330.3473255397;6.347086078417885e-17
2.1349448616261983;1.9387265962573293e-20;874602.205534952;6.575658336182569e-17
2.155828468951321;1.9598464901275602e-20;873766.8612419472;6.569377836740517e-17
2.1793523239803596;1.9671982203368987e-20;872825.9070407855;6.562303313834357e-17
2.2050501502624136;2.0138065177939895e-20;871797.9939895035;6.656543930569057e-17
2.2268360338720306;2.0282115857124795e-20;870926.5586451187;6.64989015562057e-17
2.2478419077698044;2.0474140979537237e-20;870086.3236892077;6.643474608745512e-17
2.2670090795801943;2.057457746683388e-20;869319.6368167923;6.637620632385841e-17
2.291743066225802;2.0923564585313283e-20;868330.2773509679;6.764244576417004e-17
2.3195097372630404;2.133436916098229e-20;867219.6105094783;6.755592543481251e-17
2.3399773262347594;2.1542183834870088e-20;866400.9069506095;6.824948294166962e-17
2.357844502855577;2.1870528376135794e-20;865686.2198857769;6.81931844980177e-17
2.3797701718030657;2.2102127126989487e-20;864809.1931278773;6.812409797897963e-17
2.3993805181247887;2.2224314356386307e-20;864024.7792750084;6.806230690807803e-17
2.416291884338046;2.2272799694683733e-20;863348.3246264781;6.800902016792656e-17
2.4334286450797014;2.2474200591690077e-20;862662.8541968119;6.863655613957872e-17
2.4502552198555767;2.2483909509850664e-20;861989.791205777;6.858300482976527e-17
2.472227259346009;2.263803288504965e-20;861110.9096261596;6.8513077853559e-17
2.490697761615593;2.2739250501282024e-20;860372.0895353763;6.845429467263103e-17
2.507833817460172;2.2840896608778705e-20;859686.6473015931;6.839975842578717e-17
2.5280189279907184;2.3183597207126883e-20;858879.2428803712;6.994526846317852e-17
2.548449443126677;2.3355499155921965e-20;858062.0222749328;7.20750335865531e-17
2.5668352207430556;2.3742465714311683e-20;857326.5911702778;7.373589423689204e-17
2.585503309429363;2.3878972145362918e-20;856579.8676228254;7.447361519477636e-17
2.6059668367711883;2.4527284670494585e-20;855761.3265291523;7.803082139148407e-17
2.6285883840983275;2.4855352988176472e-20;854856.4646360668;7.965110305058277e-17
2.6459664774250857;2.492475278795964e-20;854161.3409029966;7.958633501713371e-17
2.6683100804740043;2.5016308972228207e-20;853267.5967810398;7.990513272280895e-17
2.687565516079377;2.5175684705833757e-20;852497.379356825;8.044404000435877e-17
2.705725836979377;2.535255794739539e-20;851770.9665208249;8.037549365494599e-17
