0.0208545362;4.0202042971158423e-22;239791.454638;4.0448496863227663e-19
0.039615075125339946;1.2579814605331666e-21;239603.8492487466;4.0416851215094803e-19
0.058646616541353384;1.9357368090809022e-21;239413.53383458644;1.5995527811351525e-18
0.07640024624630641;2.264406572852483e-21;239235.99753753692;2.6360958507267084e-18
0.09784203615711119;2.6216135113991685e-21;239021.57963842887;3.861781024367942e-18
0.11496663277255303;2.8724657483288862e-21;238850.3336722745;4.487743132517705e-18
0.13379520385944824;3.1681894392721655e-21;238662.0479614055;5.3748737437082194e-18
0.15878482800920515;3.531902265792589e-21;238412.15171990794;5.369245866303539e-18
0.17722600882344336;4.270170037221819e-21;238227.73991176556;5.365092754428062e-18
0.1961469839425385;4.826738412779921e-21;238038.5301605746;5.3608315887654995e-18
0.2165173667415327;5.136478245274549e-21;237834.8263325847;5.3562440040786676e-18
0.2369111078694658;5.985947688458441e-21;237630.88892130536;5.351651158896084e-18
0.2548384791359397;6.4242518922093916e-21;237451.61520864064;5.486751564105676e-18
0.277170871200027;7.213876125981361e-21;237228.29128799972;6.559630674637927e-18
0.2968819460605866;7.872261888220688e-21;237031.18053939415;6.554180339410903e-18
0.3174172333368772;8.571791000858715e-21;236825.82766663123;7.012007251848282e-18
0.33626073524054634;8.881545296935801e-21;236637.3926475945;7.006428013582734e-18
0.3540890516256963;9.548663984931631e-21;236459.10948374303;7.001149354366692e-18
0.37197711184241755;9.750996406795357e-21;236280.22888157584;7.748086365924485e-18
0.38871376978428424;1.0560856981352562e-20;236112.86230215715;8.305986214005947e-18
0.4065820709842842;1.0734234080954933e-20;235934.17929015713;8.299700496998079e-18
0.42372652103657543;1.1363797443619044e-20;235762.73478963427;8.977402037855012e-18
0.4406255765861028;1.1758415263891421e-20;235593.74423413895;8.970967194966734e-18
0.4592973931130588;1.2096362809915156e-20;235407.0260688694;9.69412740769936e-18
0.4770124957861028;1.2451948928611614e-20;235229.87504213897;9.686832278695746e-18
0.4943374714818236;1.2694793337725505e-20;235056.62528518177;9.679697805076404e-18
0.511221088869406;1.3283082030198515e-20;234887.78911130593;1.1352977509939466e-17
0.530567949469406;1.3768008615290203e-20;234694.32050530595;1.1343626471551702e-17
0.5512444008615587;1.4480034844783328e-20;234487.5559913844;1.1845423860479155e-17
0.5730155623085066;1.498760981417479e-20;234269.84437691493;1.1834425893692231e-17
0.5945680931201952;1.533587789973156e-20;234054.31906879804;1.2778739989253046e-17
0.6113507575825494;1.6052029872791422e-20;233886.4924241745;1.5433174055995328e-17
0.6297460997327095;1.665333583826107e-20;233702.5390026729;1.6876732543849058e-17
0.6499748683472872;1.7486759701701234e-20;233500.25131652714;1.686212442195802e-17
0.669464004143248;1.816810405672432e-20;233305.35995856754;1.6848050422858872e-17
0.6901123039827474;1.848368492619578e-20;233098.87696017255;1.683313933822267e-17
0.7085845659508638;1.8572666885622212e-20;232914.15434049137;1.68197996703677e-17
0.7330832756508637;1.902344661408491e-20;232669.16724349133;1.680210802811851e-17
0.7506216812327156;1.9815157851001084e-20;232493.78318767285;1.7548530843431335e-17
0.7751254149128592;2.102111861128642e-20;232248.7458508714;1.8916510041615692e-17
0.80158856193057;2.2067012778582322e-20;231984.1143806943;2.00068150747787e-17
0.8196753390139905;2.236026466457751e-20;231803.24660986013;1.999121664445632e-17
0.843928358011018;2.2728467150176112e-20;231560.71641988982;1.997030031286292e-17
0.8620476720732537;2.2957276008038282e-20;231379.52327926745;1.9954673821941645e-17
0.8788617328327155;2.3707018958760537e-20;231211.38267167285;2.1215917030795716e-17
0.8968923146050517;2.3921230959946785e-20;231031.0768539495;2.119937219972042e-17
0.9167625319541567;2.495389728493883e-20;230832.37468045845;2.3451805308344613e-17
0.9338523971327155;2.5284466905215294e-20;230661.47602867286;2.343444257092668e-17
0.954556279594577;2.583286869145598e-20;230454.43720405424;2.391166581761108e-17
0.9716668258249377;2.6072900180132594e-20;230283.33174175065;2.3893912127624416e-17
0.9891382497426681;2.6806003227095354e-20;230108.61750257332;2.387578399543711e-17
1.0120161871471487;2.7497040124146516e-20;229879.83812852853;2.467042447612014e-17
1.0293903708466463;2.768545278098672e-20;229706.09629153355;2.465177871360864e-17
1.0491231350168453;2.873226246663403e-20;229508.76864983156;2.463060175123868e-17
1.0663480130105742;2.8895645802594945e-20;229336.51986989425;2.4612116221793633e-17
1.083891538446183;2.90292300337276e-20;229161.0846155382;2.4593288723791744e-17
1.101085727340543;3.03198013030087e-20;228989.14272659458;2.5508665643743598e-17
1.118517891240543;3.077245082670571e-20;228814.82108759455;2.548924676496719e-17
1.1358197716062095;3.094370282727463e-20;228641.8022839379;2.5469973017923958e-17
1.1563657795664808;3.162033657878907e-20;228436.34220433517;2.5447085415431906e-17
1.1749953893990959;3.185034220052265e-20;228250.04610600905;2.5426332619791245e-17
1.1928757647632644;3.2827922691267515e-20;228071.24235236732;2.643412047605356e-17
1.2108798157386442;3.312741984190827e-20;227891.20184261355;2.727667745462502e-17
1.227963824321959;3.339981303157504e-20;227720.36175678042;2.7932888852498185e-17
1.2465811847621313;3.4518677506572027e-20;227534.1881523787;2.968474633290552e-17
1.2662012669619023;3.4625656313971e-20;227337.98733038097;2.965914942512386e-17
1.2832691189493164;3.5258480544382097e-20;227167.30881050686;3.1478315619374975e-17
1.3022491912619023;3.561798947174861e-20;226977.50808738096;3.1805137169658444e-17
1.320048079005678;3.6288566595382584e-20;226799.51920994322;3.3595947724945674e-17
1.3379664469859387;3.7314294680139506e-20;226620.3355301406;3.3569405139843276e-17
1.3671210588740395;3.762099105433517e-20;226328.78941125958;3.455204020699461e-17
1.3845497166441532;3.7963336054965366e-20;226154.50283355848;3.452543308884613e-17
1.4019562129889902;3.910681262854507e-20;225980.4378701101;3.5401105032719545e-17
1.4206650578283848;3.961587886345057e-20;225793.34942171618;3.611177434369603e-17
1.4397569636213456;3.9837452523568006e-20;225602.43036378655;3.6081240114253385e-17
1.4565917213096018;4.0291196526844327e-20;225434.08278690398;3.6352414533279115e-17
1.4746984545283848;4.11821295558511e-20;225253.01545471617;3.632321648728379e-17
1.4936044601563303;4.1608302339869397e-20;225063.9553984367;3.685152190534763e-17
1.5111671987703024;4.238388812427902e-20;224888.32801229702;3.757853137151628e-17
1.529281216229029;4.254242489038666e-20;224707.18783770973;3.805739664685007e-17
1.547048756875917;4.306821602022663e-20;224529.51243124084;3.802730475934329e-17
1.5641313935251808;4.3434964870134525e-20;224358.68606474818;3.896964413531108e-17
1.5822833108304066;4.4042660739733506e-20;224177.16689169593;3.8938115435880475e-17
1.6004122424892882;4.468085526617568e-20;223995.87757510712;3.890662666102216e-17
1.619050360999059;4.568867855284138e-20;223809.49639000942;4.110375262797226e-17
1.641036953375917;4.603987684064492e-20;223589.63046624087;4.106337313251888e-17
1.6583466688096018;4.670315034522466e-20;223416.533311904;4.158805359328688e-17
1.6762183113926903;4.714314480613966e-20;223237.8168860731;4.155478627781439e-17
1.6930869294234874;4.760058043205577e-20;223069.13070576516;4.1523386050610527e-17
1.717769474199038;4.8364177085556304e-20;222822.30525800964;4.188244706808041e-17
1.7348939469284985;4.877408013197905e-20;222651.06053071504;4.185025932000779e-17
1.752239588913759;4.963745061442332e-20;222477.60411086242;4.2441845373001175e-17
1.770309393922074;4.9797229140002803e-20;222296.9060607793;4.2407373774246416e-17
1.789521102622074;5.0675805207846863e-20;222104.7889737793;4.2370723776452026e-17
1.8075035881217223;5.1094321617651545e-20;221924.96411878284;4.233641875631085e-17
1.8244327881854805;5.1626090028171306e-20;221755.67211814522;4.3614878972904326e-17
1.8451572453796172;5.273085550940385e-20;221548.42754620386;4.6176427317482973e-17
1.8631253387049505;5.2948360315757647e-20;221368.74661295052;4.6138977159760774e-17
1.8813374984818976;5.3278732296397075e-20;221186.62501518105;4.652081816890099e-17
1.898954694256873;5.432964293773012e-20;221010.45305743127;4.815588564607338e-17
1.9159051552263953;5.444918977537425e-20;220840.9484477361;4.811895234953449e-17
1.9352076895878725;5.54365148511971e-20;220647.92310412132;4.807689412900548e-17
1.9523713861864536;5.564979993836252e-20;220476.2861381355;4.871742531755489e-17
1.9694080360424937;5.62718456626862e-20;220305.9196395751;4.867978037480114e-17
1.9895290448832477;5.712997502899335e-20;220104.70955116756;4.9303732492438757e-17
2.0062212904750623;5.72895045410213e-20;219937.7870952494;4.9751525928889396e-17
2.0245564000421816;5.78963472122146e-20;219754.4359995782;4.97100505784694e-17
2.0466898315956197;5.887177833852175e-20;219533.10168404382;5.097099953230573e-17
2.0640689561878722;5.925746425066877e-20;219359.3104381213;5.114172703734188e-17
2.083501948193723;5.964942599538549e-20;219164.9805180628;5.1515110833839384e-17
2.1008441837642766;6.034434957376042e-20;218991.55816235725;5.14743476067302e-17
2.117660685993723;6.080673473398321e-20;218823.3931400628;5.143482012500664e-17
2.134585741692621;6.138834797799769e-20;218654.14258307382;5.27072459324984e-17
2.1515063566873764;6.198618379098076e-20;218484.93643312628;5.331392934754272e-17
2.168182854293723;6.325820448637575e-20;218318.17145706282;5.3743458673351974e-17
2.1864126377143123;6.360648966612093e-20;218135.8736228569;5.369858235337595e-17
2.2031693794897027;6.40278128468163e-20;217968.306205103;5.4622325287747074e-17
2.2213101242007482;6.442821893458309e-20;217786.89875799255;5.484600530853273e-17
2.239903902066076;6.521144332343034e-20;217600.96097933923;5.49297868692922e-17
2.2591458092937238;6.563981251160521e-20;217408.54190706278;5.488121383642431e-17
2.2785878230829897;6.597630283984592e-20;217214.1217691701;5.483213566742415e-17
2.30067078399554;6.762182695215793e-20;216993.29216004463;5.825583697809073e-17
2.3178458095162053;6.841416153790257e-20;216821.54190483797;5.970575409537142e-17
2.342621669282819;6.861812281042352e-20;216573.78330717183;5.963752926043429e-17
2.3604653958412465;6.90519549764349e-20;216395.34604158753;6.040314101426807e-17
2.378597364743555;6.958670836984362e-20;216214.02635256446;6.035252865616948e-17
2.3953054363778286;6.963269232134093e-20;216046.94563622173;6.030589086910693e-17
2.4150223802828186;7.075650137013578e-20;215849.77619717183;6.071297810037785e-17
2.435141328107188;7.173805783009567e-20;215648.58671892813;6.065638868619435e-17
2.455469071396113;7.252612368554109e-20;215445.30928603892;6.059921198419013e-17
2.473281758796113;7.341542973036431e-20;215267.1824120389;6.150718520069641e-17
2.4907165405413316;7.398162251065798e-20;215092.8345945867;6.163379886247299e-17
2.510567751339007;7.401601204328166e-20;214894.32248660998;6.157691618965936e-17
2.527655002648764;7.467587483466106e-20;214723.44997351238;6.2848227546444e-17
2.545770920811013;7.534929292478476e-20;214542.29079188989;6.395509382305119e-17
2.564980115720784;7.614822592385453e-20;214350.1988427922;6.563842301012587e-17
2.5817338650411483;7.645406140918573e-20;214182.66134958854;6.558711959679421e-17
2.6011664798121057;7.729164839340656e-20;213988.33520187894;6.592508400587294e-17
2.61942853534564;7.864674568923489e-20;213805.71464654364;6.640946360211527e-17
2.6401794820230204;7.918706807195403e-20;213598.2051797698;6.704436551558423e-17
2.6570301231981737;7.93990146937844e-20;213429.6987680183;6.699147459615127e-17
2.6803228146981737;7.996233481202209e-20;213196.7718530183;6.791379456786246e-17
2.699817033676143;8.109056511049543e-20;213001.8296632386;6.87403601438104e-17
2.719991482043115;8.130620924563812e-20;212800.0851795689;6.867525277601732e-17
2.736903387927694;8.195276235857302e-20;212630.96612072308;6.960218994477732e-17
2.754206694175099;8.23985251753189e-20;212457.93305824904;6.954554965243999e-17
2.778876020975099;8.320803721601881e-20;212211.23979024906;6.991377205265596e-17
2.7976958536041874;8.430606508450843e-20;212023.04146395813;7.07226539330641e-17
2.8151552016169874;8.462360597702724e-20;211848.44798383015;7.06644163274303e-17
2.832371763830803;8.533565813490757e-20;211676.28236169202;7.217094570010088e-17
2.8521799887750983;8.603642889735663e-20;211478.2001122491;7.21034096346088e-17
2.8689529676824357;8.643686539052096e-20;211310.4703231757;7.328705883819126e-17
2.891950427877888;8.733424279005667e-20;211080.49572122117;7.404128653739389e-17
2.9087603825522756;8.79981959512042e-20;210912.39617447727;7.452134919389085e-17
2.927898911421237;8.889815982688313e-20;210721.01088578766;7.53080050925632e-17
2.9454048462896365;8.902257403730096e-20;210545.95153710365;7.524544194204119e-17
2.9623705156691296;9.029406757396181e-20;210376.29484330874;7.691408359958429e-17
2.980008933546009;9.134475171641533e-20;210199.91066453996;7.777733656342783e-17
2.997027271653616;9.168465363687261e-20;210029.7272834639;7.771436598429863e-17
3.0184815280857493;9.229797097908805e-20;209815.18471914256;7.763498179626712e-17
3.04069175207808;9.283261764529596e-20;209593.08247921927;7.75528004070772e-17
3.0595763762717785;9.336454567929907e-20;209404.23623728225;7.895902989877646e-17
3.077540901246009;9.427078912244826e-20;209224.59098753997;7.889129194418465e-17
3.0944331676717782;9.468525453877926e-20;209055.66832328227;7.882759710239266e-17
3.111903546795664;9.52818543760922e-20;208880.96453204338;7.93932486600539e-17
3.1296081007713963;9.578922847417176e-20;208703.91899228608;7.932595568966e-17
3.1477336302982115;9.694465932213608e-20;208522.66369701794;7.925706263968575e-17
3.1650659744087126;9.734498813555261e-20;208349.34025591292;7.959025123044405e-17
3.1858456218656426;9.863614857247675e-20;208141.54378134361;8.191857887359841e-17
3.2071100328087128;9.901497977583744e-20;207928.8996719129;8.242584107017882e-17
3.224503398792922;9.998565699158671e-20;207754.96601207077;8.379838511392917e-17
3.241704357595909;1.0061400127614565e-19;207582.95642404092;8.41977840197712e-17
3.2617245114601165;1.0089314800615613e-19;207382.75488539884;8.411658021478937e-17
3.2810763652157964;1.0177987769484258e-19;207189.23634784206;8.403808710384366e-17
3.298327387395236;1.0224215251239134e-19;207016.72612604767;8.536145084103563e-17
3.3195091968250576;1.0315924101293917e-19;206804.90803174942;8.527410959000709e-17
3.336187840983252;1.0373265329982001e-19;206638.1215901675;8.52053367285071e-17
3.3543848002982113;1.0444514131502885e-19;206456.15199701788;8.608976007651871e-17
3.3715259359825884;1.0521478727246326e-19;206284.74064017413;8.684297971091015e-17
3.391399676969619;1.0641548740949933e-19;206086.00323030382;8.675931405149392e-17
3.413123670277505;1.0714000212263904e-19;205868.76329722494;8.812083355454845e-17
3.430183395877505;1.0746776336256593e-19;205698.16604122496;8.804781046857821e-17
3.4470916144887003;1.0774098769402363e-19;205529.08385511301;8.873190277367417e-17
3.466086499104783;1.0853181653426059e-19;205339.1350089522;8.984058022907801e-17
3.485491650398623;1.096182992246425e-19;205145.08349601377;9.316315029591962e-17
3.5035450565255806;1.1032695468087215e-19;204964.54943474417;9.312579966779122e-17
3.521250485198623;1.1126526741372296e-19;204787.49514801378;9.411883037435518e-17
3.5405755587384635;1.117731574254369e-19;204594.24441261534;9.514366584394409e-17
3.559056866028985;1.120196811082247e-19;204409.43133971017;9.505772113273012e-17
3.5783724383784183;1.1322490854749906e-19;204216.27561621583;9.49678967896028e-17
3.6008015199384635;1.1359797390308737e-19;203991.98480061538;9.486359351131353e-17
3.618203810964812;1.1408513455013636e-19;203817.96189035187;9.533238607962477e-17
3.634918351415888;1.1607406271654906e-19;203650.81648584112;9.610294124663286e-17
3.654705955530185;1.1678110927894105e-19;203452.94044469815;9.600956342530013e-17
3.6744697473707792;1.1735539929398837e-19;203255.3025262922;9.591629797422841e-17
3.694096304566181;1.179136011889014e-19;203059.03695433817;9.58236801342624e-17
3.7117905374529645;1.1888362182568256e-19;202882.09462547034;9.657944738390607e-17
3.7318951964875238;1.1906823534832218e-19;202681.04803512475;9.648374170504939e-17
3.7557115391040328;1.1994869504627419e-19;202442.8846089597;9.637036702736508e-17
3.777443349583332;1.2078324515164374e-19;202225.5665041667;9.694257902737647e-17
3.795608357396458;1.218852816032917e-19;202043.91642603543;9.915066604227512e-17
3.8145523565304127;1.2264715703578228e-19;201854.47643469588;9.982172328628607e-17
3.834938541398732;1.2351103442716615e-19;201650.6145860127;1.003963792541403e-16
3.851679322396838;1.2439327528997248e-19;201483.20677603164;1.0031303143982559e-16
3.8756481321292613;1.2529819558609062e-19;201243.51867870742;1.0094815039869536e-16
3.896718912566661;1.2575443369907182e-19;201032.81087433343;1.00842454755597e-16
3.9164025143852985;1.2658136211674346e-19;200835.97485614705;1.0186781032819716e-16
3.933261733103407;1.2739676085701005e-19;200667.38266896596;1.0333237748241005e-16
3.9509085137113886;1.2805863850574847e-19;200490.91486288613;1.0324150652117658e-16
3.9680647947642878;1.284598657424624e-19;200319.35205235714;1.0315316135584012e-16
3.985845656334579;1.2929767004800526e-19;200141.54343665423;1.0355522517021892e-16
4.005684675307644;1.3097810356583276e-19;199943.15324692355;1.0438779830251135e-16
4.024559144393448;1.3132984691473693e-19;199754.40855606552;1.0428925708016888e-16
4.041738900064288;1.315909853198636e-19;199582.61099935713;1.0419956374280117e-16
4.063221874818658;1.3231202496223799e-19;199367.78125181346;1.0438506921575136e-16
4.080112740415431;1.3305507185913528e-19;199198.8725958457;1.0429663194853781e-16
4.0977869544890355;1.3457365714439777e-19;199022.13045510967;1.0551366995231802e-16
4.116764912972351;1.351614769048573e-19;198832.3508702765;1.0541305631486986e-16
4.136676496204484;1.3583995305456766e-19;198633.2350379552;1.0631857563207707e-16
4.153906435172308;1.3666835552101747e-19;198460.93564827694;1.0708737868590886e-16
4.172710342442279;1.3748916394253724e-19;198272.89657557724;1.0822979037184642e-16
4.1900565708146225;1.380321567545567e-19;198099.43429185383;1.0813510377106007e-16
4.207590217632034;1.3864010640802034e-19;197924.0978236797;1.0803939412277846e-16
4.225107613957832;1.3980594370649751e-19;197748.92386042172;1.0887370342466646e-16
4.246940234593449;1.4067985787243222e-19;197530.59765406555;1.0875350058271607e-16
4.268281848325892;1.4125357822869414e-19;197317.1815167411;1.091281581973003e-16
4.285436540093449;1.4212325189662828e-19;197145.63459906552;1.1013020749136836e-16
4.303686620312895;1.4294391259986204e-19;196963.1337968711;1.1053977004765176e-16
4.324332148475594;1.4340893424426576e-19;196756.6785152441;1.1042390308861104e-16
4.3416637798212685;1.4491770255110142e-19;196583.36220178736;1.1272582055668127e-16
4.359401035989466;1.4550054909589557e-19;196405.98964010537;1.126241106900074e-16
4.377547163789465;1.4620391188252682e-19;196224.5283621054;1.1402793262376565e-16
4.397168569653748;1.4657421704814127e-19;196028.31430346254;1.1391391077519495e-16
4.414153606835897;1.4739012650290055e-19;195858.46393164108;1.143284138913357e-16
4.431404634395623;1.4853214703820684e-19;195685.9536560438;1.1531973798903385e-16
4.4493291796299745;1.4969651193948386e-19;195506.7082037003;1.1580412690276073e-16
4.470328225773651;1.5000152731858863e-19;195296.71774226354;1.1638110412395306e-16
4.490941947132601;1.509305186127043e-19;195090.58052867404;1.162582629579779e-16
4.508898836519532;1.519627390741048e-19;194911.01163480474;1.1746228678106503e-16
4.530733384145913;1.5275318666849597e-19;194692.66615854093;1.1844103501391533e-16
4.547420410530233;1.5412384141871383e-19;194525.79589469772;1.2008108570410263e-16
4.566422890219532;1.5446381324469155e-19;194335.7710978047;1.2010510540728863e-16
4.584398918731932;1.5493246873512708e-19;194156.01081268073;1.2032545638985893e-16
4.604434262845394;1.5584572303310311e-19;193955.6573715461;1.202012901632101e-16
4.62184820176312;1.5654857446930483e-19;193781.51798236885;1.2056073702534587e-16
4.638842872693876;1.573742714180234e-19;193611.57127306133;1.2092680747043478e-16
4.659404108733737;1.58352677706526e-19;193405.9589126627;1.2079838515478507e-16
4.676660152145394;1.5890537106226441e-19;193233.39847854612;1.206906065635768e-16
4.693465799602374;1.598700956275858e-19;193065.34200397634;1.212557306063342e-16
4.712335474074822;1.605637275822239e-19;192876.64525925188;1.2169508332609963e-16
4.731018155607227;1.6199500855796795e-19;192689.8184439278;1.238193245342702e-16
4.749006834784813;1.6310976581461651e-19;192509.93165215195;1.2556781013562966e-16
4.766365920541522;1.6376242852356745e-19;192336.3407945849;1.2545458260675781e-16
4.784410442650775;1.6421586547839578e-19;192155.89557349237;1.2568719884982804e-16
4.803588222181777;1.645254691704428e-19;191964.11777818232;1.2588166754593254e-16
4.821797024701378;1.650987133796376e-19;191782.02975298633;1.2631977266824484e-16
4.838889967443469;1.6628934888019075e-19;191611.1003255654;1.2667352537298921e-16
4.855911729100125;1.668275997660464e-19;191440.88270899883;1.2707168489211115e-16
4.874785226202168;1.6860584850785893e-19;191252.1477379784;1.2803503340711736e-16
4.8961888435695915;1.6952401750276794e-19;191038.11156430418;1.2872456805525396e-16
4.914116884540758;1.703367434055171e-19;190858.8311545925;1.2872788137519648e-16
4.935557828262616;1.7161055794471662e-19;190644.42171737392;1.3083283949774415e-16
4.9604623383573605;1.7200473047117862e-19;190395.37661642648;1.3066192824093192e-16
4.9779105565021675;1.7251492541279653e-19;190220.8944349784;1.3133958658692252e-16
4.9975159536657054;1.738081052324665e-19;190024.84046334302;1.3218831416042068e-16
5.015565838492683;1.751130451293293e-19;189844.34161507324;1.3279888898990025e-16
