0.020537525354969575;0.0007076343831885294;959178.4989858011;0.0
0.037204192021636245;0.0007081265589129724;958511.8323191346;0.0
0.054816606207174524;0.001416984895029671;957807.335751713;0.0
0.07252396166134185;0.002537970688477671;957099.0415335464;4.962966113987757
0.10089170846431784;0.003333759412461514;955964.3316614273;11.06341975440867
0.12832033185675565;0.004351050245055856;954867.1867257297;11.050722444945306
0.14528155943731344;0.005333225174749976;954188.7376225075;14.763194017419236
0.1665427833;0.0056835619321761194;953338.2886679999;16.106237592743618
0.18473407284515048;0.005830926244125091;952610.637086194;18.308416624259465
0.20328324220116079;0.006343145027845564;951868.6703119536;18.294156614665514
0.22005142760266055;0.007857923513440347;951197.9428958936;22.8854424715479
0.24955281718466021;0.008242412335196432;950017.8873126137;24.154671809769358
0.26849878203180183;0.00860394416755395;949260.0487187279;24.135403390969508
0.2939668149984685;0.008830265537894942;948241.3274000613;24.10950190064324
0.3132439961705307;0.009850540995283461;947470.2401531788;29.762046602575573
0.33947723364568116;0.010348865046232936;946420.9106541728;29.72908494095565
0.35648614765349157;0.010353143070702956;945740.5540938603;29.707713500675784
0.37506383170301477;0.01065537252141446;944997.4467318794;31.405389096614357
0.3925730847534915;0.011112279116508413;944297.0766098604;31.382113482198978
0.41033085091851795;0.012600933815966494;943586.7659632593;33.00185995178175
0.43131664219669846;0.012966237431034968;942747.3343121321;32.972500907347396
0.44800731195711574;0.013529672087162818;942079.7075217153;37.75191057238744
0.46922808956850043;0.01420346752202506;941230.8764172599;37.71789540818147
0.4891340549213335;0.014382139801135996;940434.6378031467;37.685987780074974
0.5058007215880002;0.01438810431741948;939767.9711364801;37.659272481803875
0.5243841492944786;0.014634686379195442;939024.6340282209;37.629484772959195
0.5438853175632037;0.015485975124347027;938244.5872974718;45.26557649444069
0.5612018392180125;0.01567091520380773;937551.9264312796;45.23215909577108
0.5804370661345959;0.0173275984903931;936782.5173546162;64.17216187450198
0.5998521142112117;0.01816340042092277;936005.9154315515;64.11896252097466
0.6186090744132972;0.0189674244780717;935255.637023468;64.0675664001435
0.6440273984449694;0.019262032713353132;934238.9040622013;63.99791741442396
0.6611255262685004;0.01979542639456421;933554.97894926;71.22276071849495
0.6859579307685004;0.019807317593767602;932561.68276926;71.14698018307287
0.7037590974685004;0.020182220473338397;931849.63610126;74.30232091840536
0.7241434563479637;0.020466992348316712;931034.2617460814;74.23730591527611
0.742436547815523;0.021433966462972378;930302.5380873791;75.62094981526296
0.7674324045499401;0.02193404154134381;929302.7038180024;75.53967688090812
0.7855279879975532;0.023203208231606584;928578.880480098;79.97088330113932
0.8022447643655038;0.024095425238488094;927910.2094253798;82.66416406660693
0.822695267263003;0.024285363879106375;927092.1893094799;82.59128961347164
0.8406165419926638;0.02444525188453662;926375.3383202935;82.52742795188036
0.8621419637012604;0.025383242520449115;925514.3214519495;86.29876274896793
0.8839133086248607;0.025820367409505843;924643.4676550056;90.6545781804929
0.9019548767467204;0.026906210458341143;923921.8049301311;96.75507083450519
0.9192819750754794;0.027301386199951223;923228.7209969809;96.68248960015357
0.9398413201685005;0.028650235496065886;922406.3471932599;99.04421858415537
0.9656238332440958;0.028922010718670114;921375.0466702363;98.93348175462346
0.9841247030981144;0.030347103932641686;920635.0118760754;105.88453196212023
1.0107793196568458;0.030919849935010145;919568.8272137262;105.76190740135324
